,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
54,7.5347958203697605,0.02893401,0.028355678262355015
55,7.54422059833053,0.02996361,0.02815937247758178
56,7.541707324207657,0.02910436,0.02821154758715682
57,7.525999360939708,0.02927521,0.028540504133637512
58,7.519087857101812,0.02979076,0.028686823855062372
59,7.513432990325349,0.030730090000000005,0.028807265675912838
60,7.507778123548888,0.02972176,0.028928365326279078
61,7.510919716202477,0.030520089999999996,0.028861006267021594
62,7.493326797342375,0.030520089999999996,0.029240861487751083
63,7.476362197012989,0.029859840000000002,0.029613324925570627
64,7.481388745258734,0.03094081,0.029502325954873922
65,7.461282552275758,0.031081690000000006,0.029949594131591022
66,7.4631675078679125,0.03136441,0.029907290095390646
67,7.439919722231347,0.02968729,0.030434518232248537
68,7.438034766639194,0.03193369,0.030477793924472255
69,7.428609988678424,0.03283344,0.030695375717413452
70,7.410388751287604,0.030975999999999997,0.03112178874957991
71,7.405362203041861,0.033306249999999996,0.031240772602442315
72,7.41164538834904,0.03337929,0.031092134809180168
73,7.4085037956954505,0.031862249999999995,0.031166338589710605
74,7.395309106550373,0.03286968999999999,0.03148051886010631
75,7.3915391953660645,0.031826560000000004,0.031571039763585274
76,7.389654239773911,0.03370896,0.03161642703054816
77,7.389025921243193,0.031862249999999995,0.0316315749548755
78,7.388397602712475,0.034151039999999994,0.03164673230887716
79,7.38714096565104,0.032076810000000004,0.03167707533475947
80,7.383371054466732,0.0324,0.0317683314760193
81,7.3701763653216545,0.034077159999999995,0.03209043010849529
82,7.366406454137348,0.032978560000000004,0.032183236865988674
83,7.371433002383091,0.03429904,0.032059571792982015
84,7.3638931800144745,0.03411409,0.03224530180786998
85,7.35007017233868,0.033306249999999996,0.03258945274487872
86,7.34692857968509,0.03481955999999999,0.03266833349918496
87,7.325565749640679,0.034744960000000005,0.033211354098790634
88,7.329335660824988,0.03485689,0.033114679578423206
89,7.314256016087755,0.03594816,0.033503586004112726
90,7.305459556657706,0.034225,0.03373319026117903
91,7.296034778696936,0.034744960000000005,0.0339814680069155
92,7.302946282534834,0.034744960000000005,0.033799166653816826
93,7.287866637797602,0.035872360000000006,0.03419856507584355
94,7.28849495632832,0.03568321000000001,0.03418180145863024
95,7.285981682205448,0.035758809999999995,0.034248920036540176
96,7.2822117710211405,0.03629025,0.03434991920166297
97,7.267760444814628,0.035872360000000006,0.034740685352497996
98,7.270273718937499,0.03463321,0.03467231283434884
99,7.262105578038166,0.036481,0.03489516495059228
100,7.2602206224460115,0.03632836,0.03494685634204569
101,7.245769296239499,0.03728761,0.035346479571356774
102,7.239486110932319,0.03717184,0.03552207974083362
103,7.233831244155858,0.038572959999999996,0.03568108965708599
104,7.2281763773793966,0.037326240000000004,0.03584102509700231
105,7.222521510602935,0.037908090000000005,0.03600189267435483
106,7.209326821457857,0.03775249,0.03638091290195776
107,7.208070184396421,0.036519209999999996,0.036417279762846304
108,7.201786999089243,0.03948168999999999,0.03659982379595824
109,7.184822398759857,0.03755844,0.03709866276619164
110,7.19299053965919,0.037986009999999994,0.0368573864504766
111,7.184194080229139,0.039680639999999996,0.03711730731096334
112,7.185450717290575,0.037636,0.03708003037847588
113,7.1728843466762156,0.038103040000000005,0.03745499909875479
114,7.1678577984304725,0.03853369,0.03760636463254437
115,7.147123286916779,0.039521440000000005,0.038239208082671526
116,7.140840101609601,0.03948168999999999,0.03843370472501977
117,7.12576045687237,0.03944196,0.0389057634496972
118,7.122618864218778,0.03996001,0.039005054784095425
119,7.108795856542984,0.041902089999999996,0.03944586473528631
120,7.105654263889394,0.04177936,0.03954694932008113
121,7.089946300621445,0.040280489999999995,0.04005744605635191
122,7.083034796783547,0.04165681,0.040284773599885526
123,7.074238337353496,0.04165681,0.04057652663388616
124,7.064813559392727,0.04301476,0.040892168761983504
125,7.061671966739136,0.042559690000000004,0.040998090396175337
126,7.059158692616265,0.04280761,0.04108308411251657
127,7.0359109069797,0.04260096,0.041880218143371964
128,7.030884358733957,0.04260096,0.04205520331290288
129,7.016433032527444,0.044732249999999994,0.0425635966074088
130,7.012663121343137,0.04343056,0.04269753031859172
131,6.998840113667341,0.04418404,0.043193321896292866
132,6.994441883952315,0.04583881000000001,0.043352638150948766
133,6.978105602153649,0.043681,0.0439510980458676
134,6.968680824192879,0.04761124,0.0443012404592726
135,6.961769320354982,0.04558225,0.04456031269705412
136,6.956742772109237,0.04605316,0.04474996351824327
137,6.938521534718418,0.046010249999999996,0.04544628146849354
138,6.936636579126263,0.046440249999999995,0.04551911361655755
139,6.933494986472673,0.04695889,0.04564083702728344
140,6.930353393819083,0.047002239999999994,0.04576298260096292
141,6.920928615858314,0.04613904,0.04613197020711039
142,6.922813571450467,0.04813636,0.046057865110520166
143,6.91904366026616,0.04687225,0.046206229873566956
144,6.9102472008361095,0.048004809999999995,0.04655483032290005
145,6.905220652590365,0.04678569,0.04675556127449951
146,6.902079059936776,0.049017960000000006,0.046881587764343334
147,6.900194104344622,0.04678569,0.04695741494354876
148,6.898309148752468,0.04986289,0.04703340108135796
149,6.895795874629595,0.04765489,0.04713496390277677
150,6.885114459607391,0.04782969,0.04756978915111893
151,6.883857822545954,0.04986289,0.04762128611712178
152,6.89139764491457,0.047785959999999995,0.04731338347484656
153,6.888884370791699,0.048444009999999996,0.04741573040502003
154,6.8819728669538005,0.05161984000000001,0.047698667036611006
155,6.863123311032262,0.04870849,0.048481507023437634
156,6.8656365851551335,0.048092489999999995,0.04837617179795993
157,6.8493003033564674,0.050176000000000005,0.049066190540463975
158,6.853070214540775,0.05189284,0.04890583007518415
159,6.837362251272826,0.04888521,0.04957851105968607
160,6.841132162457133,0.05230368999999999,0.049415980606918083
161,6.824795880658467,0.05040025,0.05012530205678983
162,6.8222826065355955,0.052075239999999995,0.0502355955822428
163,6.8109728729826715,0.05230368999999999,0.05073582163383655
164,6.8109728729826715,0.05189284,0.05073582163383655
165,6.799663139429748,0.0529,0.0512425122929826
166,6.801548095021902,0.05225796,0.05115761062229407
167,6.794636591184004,0.05299204,0.05146980975262726
168,6.778300309385338,0.05076009,0.05221759406765373
169,6.770132168486003,0.055695999999999996,0.05259675825814746
170,6.765733938770978,0.055084089999999995,0.05280239897105559
171,6.763848983178825,0.05322249,0.052890848982990186
172,6.750025975503029,0.05470921,0.05354537232050201
173,6.743114471665131,0.05793649,0.053876562484667455
174,6.730548101050772,0.05536609000000001,0.05448554119601511
175,6.7286631454586185,0.056882249999999995,0.05457765402085329
176,6.719238367497849,0.057504040000000006,0.05504124925760797
177,6.717981730436414,0.056263839999999996,0.055103445904428144
178,6.705415359822054,0.05875776,0.05573043560746998
179,6.714211819252106,0.05631129000000001,0.05529058157184581
180,6.707300315414208,0.055460249999999996,0.055635801642143635
181,6.701645448637747,0.055224999999999996,0.05592032826340439
182,6.695362263330567,0.05875776,0.0562386774922701
183,6.685937485369798,0.056501289999999996,0.05672060438909417
184,6.6853091668390805,0.05880625,0.05675292216410455
185,6.674627751816875,0.061652889999999995,0.05730598061751511
186,6.671486159163285,0.05895183999999999,0.057469968229349015
187,6.657034832956772,0.06076225,0.05823216337460797
188,6.650123329118874,0.062150489999999996,0.058601304907096696
189,6.630017136135899,0.060024999999999995,0.059692482772431325
190,6.610539261683643,0.06365529000000002,0.060774683902313206
191,6.603627757845745,0.061901439999999995,0.061164767116552984
192,6.595459616946412,0.063001,0.06162994653173211
193,6.583521564862771,0.06682225,0.06231806046344665
194,6.584778201924206,0.065025,0.062245162642254555
195,6.566556964533385,0.06507601,0.06331303485436016
196,6.5640436904105135,0.06497401000000001,0.0634621746301389
197,6.553362275388308,0.06471936,0.06410109052069086
198,6.546450771550411,0.06610041,0.06451892524541593
199,6.547079090081129,0.06482116,0.06448079562732126
200,6.5370259935896415,0.06682225,0.06509436860712538
201,6.52822953415959,0.06728836,0.06563742291706907
202,6.522574667383129,0.06985448999999999,0.06598961061842436
203,6.516919800606666,0.06969600000000001,0.06634423355750031
204,6.504981748523027,0.06906383999999999,0.06710097052732665
205,6.5037251114615895,0.06739215999999999,0.06718127152618548
206,6.494300333500821,0.07043716000000001,0.06778748544619907
207,6.493672014970103,0.06859161000000001,0.0678281493332094
208,6.4767074146407175,0.07322436,0.06893802660912104
209,6.4767074146407175,0.07177041000000002,0.06893802660912104
210,6.474194140517845,0.07177041000000002,0.06910443277014636
211,6.4647693625570755,0.07284600999999999,0.0697330715451477
212,6.4647693625570755,0.07070281000000002,0.0697330715451477
213,6.456601221657743,0.07354944,0.07028384565596725
214,6.456601221657743,0.07177041000000002,0.07028384565596725
215,6.447176443696973,0.07295401,0.07092631625500011
216,6.4440348510433845,0.07474755999999999,0.07114214780144062
217,6.429583524836871,0.07360368999999999,0.07214590311605042
218,6.420787065406819,0.07628644,0.0727657921336569
219,6.412618924507486,0.07496644,0.07334753395524643
220,6.4000525538931266,0.07485696,0.07425421963858042
221,6.391884412993794,0.07834400999999999,0.07485127949363471
222,6.3830879535637415,0.07573504,0.07550116498604974
223,6.368636627357229,0.07840000000000001,0.0765846095818338
224,6.36486671617292,0.08162449000000001,0.07687051676517222
225,6.349158752904971,0.07918595999999999,0.07807660896025317
226,6.351672027027843,0.08037224999999999,0.07788201502349129
227,6.3560702567428695,0.07767369,0.07754296644651895
228,6.344760523189946,0.08191044,0.07841864766596884
229,6.349787071435689,0.07986276,0.07802790220878117
230,6.348530434374254,0.08427409,0.07812535461800024
231,6.339105656413484,0.07879249,0.07886123342895922
232,6.339733974944202,0.07873636,0.07881189972602487
233,6.330309196983434,0.08277129000000001,0.0795560700626261
234,6.320256100491946,0.08317456,0.08035978269709557
235,6.308946366939023,0.08328996000000001,0.08127640496028818
236,6.295123359263227,0.08415801000000002,0.08241493816142417
237,6.289468492486765,0.08661249,0.08288656812785168
238,6.276273803341689,0.08803089000000001,0.0840005061849358
239,6.259309203012304,0.08797155999999999,0.08546092799091703
240,6.250512743582252,0.08737935999999999,0.0862309307693464
241,6.233548143252867,0.09381969000000001,0.0877410615001955
242,6.226008320884252,0.09168784,0.08842303513586913
243,6.210928676147021,0.08928144,0.08980733726873846
244,6.20527380937056,0.09388096,0.09033354969314929
245,6.187680890510457,0.093636,0.09199591057334927
246,6.184539297856866,0.09290304,0.09229683801375575
247,6.181397705203277,0.09437183999999998,0.09259901623785108
248,6.177627794018969,0.09412624000000001,0.0929632897109027
249,6.179512749611123,0.09746883999999999,0.09278092607844463
250,6.171972927242507,0.09455625,0.09351311661962912
251,6.1694596531196355,0.09622403999999998,0.09375880831736291
252,6.16506142340461,0.09715688999999998,0.09419074234142262
253,6.157521601035994,0.09326916,0.09493708819433647
254,6.158149919566712,0.09504889000000001,0.09487460699760221
255,6.150610097198097,0.09979281000000001,0.09562783554491762
256,6.138043726583738,0.09715688999999998,0.09690013372119699
257,6.127362311561532,0.10004569000000002,0.09799848059125459
258,6.116680896539328,0.10291263999999999,0.09911262611371159
259,6.109141074170712,0.10272025,0.0999087372193517
260,6.097831340617788,0.10738729,0.10111811768374948
261,6.080238421757685,0.10458756000000001,0.10303635779249494
262,6.074583554981224,0.10491121000000002,0.10366266927437405
263,6.061388865836147,0.10923025000000001,0.10514283104810408
264,6.051335769344659,0.10458756000000001,0.10628847699516204
265,6.043795946976044,0.10850436000000002,0.10715803704408265
266,6.037512761668864,0.11222500000000002,0.10788951578307628
267,6.0324862134231205,0.10810943999999999,0.1084792235861771
268,6.028087983708096,0.11370384,0.1089985443716303
269,6.023689753993069,0.11209103999999999,0.10952099230255409
270,6.018034887216608,0.11336689,0.11019734082018957
271,6.0111233833787105,0.11370384,0.11103112511334202
272,5.996672057172197,0.11336689,0.11280021832032323
273,5.987247279211427,0.11826720999999998,0.11397303024261307
274,5.97719418271994,0.11451455999999999,0.11524090729091226
275,5.972795953004915,0.11799225000000002,0.11580115058916729
276,5.965256130636299,0.12215024999999999,0.11676951383949351
277,5.954574715614093,0.11799225000000002,0.11815874785782629
278,5.945778256184043,0.11861135999999999,0.11931834572890662
279,5.938866752346145,0.12047841000000001,0.12023943055391544
280,5.932583567038965,0.12278016,0.12108448340269647
281,5.926928700262504,0.12510369000000002,0.12185136539809095
282,5.920645514955324,0.12334144000000001,0.12271056198017999
283,5.913105692586709,0.12659364,0.12375157157946452
284,5.899911003441631,0.12131288999999999,0.12559989107059438
285,5.888601269888708,0.13256880999999998,0.12721151559410476
286,5.891742862542298,0.13490929000000002,0.12676128136813225
287,5.879804810458657,0.13778943999999999,0.12848276107069825
288,5.866610121313579,0.13046544000000002,0.13041927578870385
289,5.859698617475682,0.13010449000000002,0.13144805361893466
290,5.855300387760656,0.13601344,0.13210795563924488
291,5.841477380084861,0.13461561,0.13420873900299177
292,5.827654372409066,0.136161,0.13635087512500954
293,5.821999505632604,0.13734436,0.13723932947832113
294,5.814459683263989,0.13764099999999999,0.13843504173482968
295,5.805663223833938,0.13704803999999998,0.139846265358731
296,5.794981808811732,0.14047504000000002,0.1415837159061988
297,5.783043756728091,0.14945956,0.1435569956032562
298,5.766079156398706,0.150544,0.14641936120406956
299,5.752256148722911,0.15421329,0.148803320277024
300,5.7422030522314245,0.15429183999999999,0.1505668598033188
301,5.729008363086347,0.15578809,0.15292025066315088
302,5.718955266594859,0.15800625000000001,0.15474333379619534
303,5.71581367394127,0.15673680999999998,0.15531844391069252
304,5.715185355410552,0.16192575999999997,0.15543377647156725
305,5.705132258919065,0.15249025000000002,0.1572932737366078
306,5.695707480958295,0.15792675999999997,0.15906103442526143
307,5.694450843896859,0.15888196000000002,0.15929854465854534
308,5.6869110215282435,0.16273156,0.16073262567904922
309,5.685654384466808,0.16216729,0.1609731500329941
310,5.67560128797532,0.16362025000000002,0.16291303206334787
311,5.66931810266814,0.16024009,0.16413974513254637
312,5.652353502338755,0.17397241000000002,0.16750768051687656
313,5.646070317031576,0.16834609,0.16877603835976618
314,5.635388902009371,0.17255716,0.17095870397803198
315,5.618424301679986,0.17901361,0.17449491552590282
316,5.610884479311371,0.18181696,0.17609446645674587
317,5.596433153104858,0.18241440999999997,0.17920917671123107
318,5.585123419551934,0.18198756,0.18169233218727
319,5.575070323060447,0.18054001,0.18393373969005838
320,5.5662738636303954,0.18905104,0.18592172205185825
321,5.567530500691832,0.19088161,0.1856361832667373
322,5.5662738636303954,0.18447025,0.18592172205185825
323,5.56501722656896,0.19035769000000002,0.1862077770303928
324,5.559990678323216,0.18489999999999998,0.18735717711270844
325,5.559990678323216,0.18558864000000003,0.18735717711270844
326,5.551194218893164,0.19412836,0.18938871167375218
327,5.5499375818317285,0.18800895999999997,0.18968103225198726
328,5.5499375818317285,0.19263321,0.18968103225198726
329,5.54051280387096,0.18774889000000003,0.19189033323412638
330,5.542397759463113,0.18447025,0.1914460779474222
331,5.534857937094498,0.19448100000000001,0.19323033426569955
332,5.532972981502344,0.192721,0.19367942341891498
333,5.522291566480138,0.19998784,0.1962473284523586
334,5.510353514396497,0.20043529,0.1991642620209351
335,5.505326966150753,0.20178063999999998,0.20040744705806876
336,5.492760595536394,0.20711601000000002,0.20355481905861905
337,5.485849091698497,0.20304036,0.20531013159285216
338,5.471397765491984,0.21678336,0.20903678870872258
339,5.461972987531214,0.21298225,0.21150891841458933
340,5.441238476017522,0.21631801,0.21706569932246977
341,5.433698653648906,0.22619536,0.21912724279654425
342,5.416734053319521,0.22686169,0.22384694628819976
343,5.403539364174444,0.23174596,0.2275967632456858
344,5.392229630621521,0.22781529,0.23086676156555963
345,5.3696101635156746,0.24127744000000004,0.23756426033413505
346,5.359557067024187,0.23931664000000002,0.24060943294849232
347,5.34636237787911,0.25310961,0.24467125151805735
348,5.336937599918341,0.24581764000000003,0.24761825525325867
349,5.330654414611161,0.25836888999999996,0.24960428970966073
350,5.326256184896136,0.249001,0.25100475076849393
351,5.31871636252752,0.25280784,0.25342526956594047
352,5.316203088404648,0.25542915999999993,0.2542376722238107
353,5.31871636252752,0.24850225,0.25342526956594047
354,5.3086632660360324,0.25745475999999995,0.25669166042225106
355,5.3086632660360324,0.25928464,0.25669166042225106
356,5.302380080728852,0.26224641,0.25875597333728195
357,5.296725213952391,0.26460735999999996,0.2606289611049855
358,5.290442028645211,0.25280784,0.2627269320666843
359,5.280388932153724,0.26946481,0.26612085907776345
360,5.272220791254391,0.26368224999999995,0.26891233900073036
361,5.262796013293621,0.279841,0.27217133449975295
362,5.25399955386357,0.27962944000000006,0.2752500960357539
363,5.240176546187775,0.28751044000000003,0.28016094083765647
364,5.228866812634852,0.27994681,0.2842455776563901
365,5.221326990266236,0.29278921,0.28700223057864216
366,5.207503982590441,0.29354723999999993,0.29212625797992375
367,5.194309293445364,0.29343888999999995,0.2971025749232957
368,5.181114604300287,0.28804688999999994,0.30216260850866206
369,5.176088056054543,0.30470400000000003,0.30411234955608557
370,5.164778322501619,0.30294016,0.3085440076965622
371,5.160380092786594,0.31214569,0.3102841914895752
372,5.1496986777643885,0.32216975999999997,0.31454950515764574
373,5.138388944211465,0.32398864000000005,0.3191262600078118
374,5.1339907144964405,0.3261552100000001,0.32092294120194614
375,5.123309299474235,0.32012964,0.32532556516986244
376,5.115141158574901,0.33315984000000004,0.32872979259604984
377,5.106973017675568,0.33005025,0.3321665061417966
378,5.096919921184081,0.33143048999999997,0.33644083754495085
379,5.081840276446849,0.34035556000000006,0.3429442000963076
380,5.079327002323978,0.33396840999999994,0.34403877762391977
381,5.067388950240336,0.34175716,0.3492795263479662
382,5.057964172279568,0.34751025,0.3534651902178587
383,5.048539394318797,0.36264483999999997,0.35769313495988425
384,5.030946475458695,0.35652840999999996,0.3656973641434925
385,5.024034971620797,0.37039396,0.3688814036596851
386,5.016495149252181,0.36288576000000006,0.372380043317013
387,5.007070371291412,0.38303721,0.37678988534180174
388,4.992619045084899,0.38093583999999997,0.3836293966909688
389,4.986964178308438,0.38390416000000005,0.3863309718607468
390,4.978796037409104,0.38303721,0.39025792419262184
391,4.9687429409176165,0.38887696000000005,0.395130545316526
392,4.9637163926718735,0.39175081,0.39758292790897637
393,4.959318162956848,0.40934404,0.39973742984385974
394,4.948636747934642,0.39175081,0.4050029486239651
395,4.936698695851001,0.41177889000000006,0.41094227665594196
396,4.929787192013103,0.41113743999999997,0.4144063472002652
397,4.916592502868026,0.418609,0.4210698477171358
398,4.903397813722949,0.42850115999999994,0.42779686115852217
399,4.898999584007923,0.43086095999999996,0.4300527723362949
400,4.879521709555666,0.43837641000000005,0.44012057941960864
401,4.8707252501256155,0.43151761000000005,0.44470655547400956
402,4.862557109226282,0.44796249,0.44898540536973347
403,4.851247375673359,0.4419590399999999,0.45494060873330666
404,4.842450916243307,0.45562500000000006,0.4595954677192215
405,4.835539412405409,0.47128225,0.46326603426468543
406,4.827999590036794,0.47155688999999995,0.4672826466569493
407,4.816689856483871,0.46730896,0.4733297834501295
408,4.8154332194224345,0.47444543999999994,0.4740032163404353
409,4.803495167338793,0.46758243999999993,0.4804146033685439
410,4.797840300562331,0.49154120999999995,0.4834595348421938
411,4.784645611417255,0.48358116,0.49058113956948374
412,4.773335877864332,0.50112241,0.4967004815494814
413,4.767052692557153,0.49434960999999994,0.5001046346580389
414,4.753229684881357,0.49056016,0.5076010957936955
415,4.742548269859152,0.51624225,0.5133968419051473
416,4.726840306591202,0.52403121,0.5219164524417987
417,4.710504024792536,0.5201294399999999,0.5307606532821145
418,4.699194291239612,0.5424322500000001,0.5368664892338562
419,4.6841146465023815,0.5361168399999999,0.5449762021520071
420,4.674061550010895,0.53100369,0.5503573175662378
421,4.659610223804381,0.56085121,0.558048616697905
422,4.643902260536432,0.5547270400000001,0.5663378679246807
423,4.634477482575663,0.58125376,0.5712699777771064
424,4.630079252860637,0.57123364,0.5735598183985057
425,4.618769519307714,0.5769921600000001,0.5794105003081823
426,4.61374297106197,0.57896881,0.5819923352353243
427,4.611229696939098,0.58201641,0.5832787489192717
428,4.6024332375090475,0.585225,0.587756442060571
429,4.599919963386175,0.57471561,0.5890284404424884
430,4.594893415140431,0.5970652900000001,0.5915622201173554
431,4.587981911302534,0.5843073599999999,0.5950230968216135
432,4.584212000118226,0.60248644,0.5968991482501439
433,4.578557133341764,0.59969536,0.5996971323551
434,4.570388992442432,0.5814062499999999,0.6037031782599751
435,4.559079258889508,0.6020208100000001,0.6091768780859835
436,4.5471412068058665,0.62188996,0.6148563811530803
437,4.533946517660789,0.62758084,0.6210077410467032
438,4.518866872923558,0.6160680100000001,0.6278637943581915
439,4.505043865247763,0.6220476899999999,0.6339736088480452
440,4.491849176102686,0.64850809,0.6396392332086448
441,4.478654486957609,0.6384010000000001,0.6451326939659285
442,4.464203160751096,0.65237929,0.6509408799193775
443,4.4535217457288905,0.636804,0.6550870882904384
444,4.44472528629884,0.66650896,0.6584042185607549
445,4.4321589156844805,0.66031876,0.6629850614232577
446,4.423990774785146,0.6673256099999999,0.6658599846056085
447,4.417079270947249,0.6681427600000001,0.6682277822066358
448,4.412052722701506,0.6660192100000001,0.6699118095621087
449,4.402627944740736,0.6544810000000001,0.6729815000170439
450,4.397601396494992,0.67914081,0.6745710557628156
451,4.393203166779967,0.6655296399999999,0.675934342195641
452,4.3825217517577615,0.69022864,0.6791364162331323
453,4.371840336735556,0.67947049,0.6821815934547998
454,4.36430051436694,0.68260644,0.6842348570274918
455,4.356132373467608,0.68161536,0.6863678626327723
456,4.343566002853248,0.6935558399999999,0.6894609255112486
457,4.332256269300324,0.68260644,0.6920461491348514
458,4.319689898685965,0.7029145600000001,0.6946943826259566
459,4.307751846602324,0.69322276,0.6969885011085948
460,4.295813794518683,0.70308225,0.6990639786350092
461,4.2838757424350415,0.692224,0.7009186694752082
462,4.268796097697811,0.7136870399999999,0.7029432351234922
463,4.254973090022016,0.698896,0.7044851370468972
464,4.241150082346221,0.6993976900000001,0.7057256327993795
465,4.231096985854733,0.70308225,0.7064383193330199
466,4.214132385525348,0.7113235600000001,0.7072796888713192
467,4.202194333441707,0.70358544,0.7076008171192447
468,4.19214123695022,0.71149225,0.7076986685961175
469,4.182088140458732,0.7163929600000001,0.7076397891917593
470,4.171406725436528,0.7012387600000001,0.7074068488162052
471,4.1582120362914505,0.71334916,0.7068792378921469
472,4.146273984207809,0.69856164,0.7061763377828395
473,4.133079295062732,0.7196128900000001,0.7051540731634478
474,4.1179996503255,0.70627216,0.7036762140252588
475,4.107946553834013,0.70829056,0.7025112116702261
476,4.097265138811808,0.69839449,0.7011190846807026
477,4.084070449666731,0.6993976900000001,0.6991846033900009
478,4.077158945828834,0.69806025,0.6980785384043605
479,4.0645925752144745,0.7025792399999999,0.6959080004044118
480,4.050141249007961,0.6870752099999999,0.6931641626884221
481,4.040716471047192,0.70543201,0.6912362492148346
482,4.032548330147859,0.6889,0.6894794780757553
483,4.025636826309961,0.68608089,0.6879320922243192
484,4.015583729818474,0.6874068099999999,0.6855841501549853
485,4.011813818634166,0.6903948099999999,0.6846745946786323
486,4.004902314796268,0.67469796,0.6829667762183945
487,3.999247448019806,0.69288976,0.6815313626276068
488,3.9948492183047812,0.67486225,0.6803916635869401
489,3.9879377144668835,0.6743694400000001,0.6785603693432052
490,3.982282847690422,0.6758484100000001,0.6770260914073563
491,3.9747430253218066,0.67864644,0.6749312729087067
492,3.9672032029531903,0.6769998399999999,0.672781757533585
493,3.9577784249924215,0.677329,0.6700203401876006
494,3.945212054378062,0.66048129,0.6662146517290065
495,3.931389046702267,0.6774936100000001,0.66187301274072
496,3.9150527649036,0.66275881,0.6565450543248592
497,3.9037430313506767,0.66194496,0.6527394291850025
498,3.8911766607363174,0.64738116,0.648405978903057
499,3.880495245714113,0.6460944399999999,0.6446408273217981
500,3.866672238038317,0.6460944399999999,0.6396642752671481
501,3.851592593301086,0.62995969,0.6341115893126918
502,3.834627992971701,0.62663056,0.6277248170566478
503,3.8195483482344703,0.6253646399999999,0.6219359947645927
504,3.807610296150829,0.61089856,0.6172863586708043
505,3.7912740143521626,0.61183684,0.6108385970437595
506,3.7787076437378033,0.6237840399999999,0.6058194640214807
507,3.766141273123444,0.6110548899999999,0.600755250360147
508,3.7485483542633413,0.6102734400000001,0.5936004425050355
509,3.7334687095261097,0.5905922499999999,0.5874177043190518
510,3.7165041091967255,0.57062916,0.5804187298534969
511,3.6995395088673404,0.5569636899999999,0.573385539605043
512,3.6806899529458015,0.56746089,0.5655447533705242
513,3.6624687155549807,0.5547270400000001,0.557952646554022
514,3.6467607522870322,0.5697230400000001,0.5514074419821786
515,3.625397922242621,0.55413136,0.5425195992028932
516,3.61031827750539,0.53714241,0.5362638386843286
517,3.5927253586452874,0.519841,0.5289928726105545
518,3.580787306561646,0.51955264,0.5240798484108724
519,3.566335980355133,0.51955264,0.5181590541835601
520,3.553769609740774,0.50708641,0.5130371145040934
521,3.5418315576571326,0.5173924900000001,0.5081965424679358
522,3.530521824104209,0.50452609,0.5036352816327814
