,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
48,7.62401705173171,0.03316041,0.022716690552557896
49,7.608937406994479,0.03356224,0.02297884519089756
50,7.597627673441556,0.033856,0.02317809826236783
51,7.588831214011504,0.03411409,0.02333465910133915
52,7.581291391642888,0.03381921,0.02346997187710818
53,7.575636524866427,0.03613801,0.023572139953109004
54,7.569981658089966,0.03400336,0.0236748986213944
55,7.565583428374939,0.036062010000000005,0.023755233096538594
56,7.560556880129196,0.03515625,0.02384748721114949
57,7.5555303318834515,0.035986090000000005,0.023940217108055672
58,7.549247146576273,0.03636649,0.024056803266198627
59,7.542335642738375,0.03519376,0.024185919548898708
60,7.532910864777606,0.035872360000000006,0.024363473025390086
61,7.51971617563253,0.037403559999999995,0.024614965156878624
62,7.522229449755401,0.03591025,0.024566797200275464
63,7.508406442079606,0.03697929,0.02483327891301516
64,7.50714980501817,0.03632836,0.02485769440208228
65,7.498353345588118,0.03617604,0.02502949819275726
66,7.500238301180272,0.03984016,0.024992550716887742
67,7.482017063789452,0.03519376,0.02535276775331922
68,7.489556886158066,0.03845521,0.0252028818449932
69,7.475105559951554,0.03794704,0.025491204669743424
70,7.483902019381605,0.03748096,0.025315185557114404
71,7.474477241420836,0.03728761,0.02550383957139986
72,7.465680781990784,0.036481,0.02568160470669478
73,7.4738489228901175,0.04020025000000001,0.025516482790778526
74,7.456884322560733,0.03721040999999999,0.025861019209905505
75,7.454371048437861,0.040401000000000006,0.0259125861417971
76,7.463795826398631,0.03996001,0.025719911166854546
77,7.44557458900781,0.037133290000000006,0.026094149722828072
78,7.438034766639194,0.04024036,0.026251123171673146
79,7.43929140370063,0.04044121,0.026224873970977527
80,7.427353351616988,0.040120090000000004,0.02647565720379166
81,7.418556892186938,0.03865156,0.02666248763897169
82,7.412273706879757,0.04016016,0.026797012010504516
83,7.407247158634014,0.03928324,0.02690528176660763
84,7.403477247449706,0.041209,0.026986865973598083
85,7.400335654796116,0.040481439999999994,0.02705510420300571
86,7.395937425081091,0.03944196,0.027151023622256826
87,7.3915391953660645,0.041820249999999996,0.02724739568101401
88,7.385884328589603,0.04084441,0.0273719720614529
89,7.378344506220987,0.04076361,0.027539254775922253
90,7.368291409729501,0.04343056,0.027764419920081128
91,7.3544684020537066,0.041534440000000006,0.028078037739191045
92,7.348185216746526,0.041697639999999994,0.02822214963160092
93,7.34692857968509,0.04149369,0.028251090027014734
94,7.34064539437791,0.04443663999999999,0.028396385824635828
95,7.32870734229427,0.04173849,0.028675198898541636
96,7.321167519925654,0.04293184,0.028853170768925965
97,7.316140971679911,0.04330561,0.028972636171484795
98,7.3148843346184735,0.043806490000000003,0.029002605359979863
99,7.3148843346184735,0.044226089999999996,0.029002605359979863
100,7.299804689881243,0.043806490000000003,0.029365475972376855
101,7.306087875188423,0.04464769,0.02921354950237835
102,7.28849495632832,0.04528384,0.02964160530537401
103,7.284096726613294,0.04389025,0.029749922603986893
104,7.292893186043346,0.044859239999999995,0.02953381253788026
105,7.2765569042446785,0.043513960000000004,0.029936839049230682
106,7.2715303559989355,0.046655999999999996,0.03006231976965063
107,7.2715303559989355,0.044859239999999995,0.03006231976965063
108,7.258335666853858,0.04648336000000001,0.030395057254751737
109,7.25142416301596,0.045411610000000005,0.030571307869580244
110,7.245140977708781,0.04678569,0.030732719302382604
111,7.244512659178063,0.04549689,0.03074892284768853
112,7.23006133297155,0.048356010000000005,0.031124767540934902
113,7.218123280887909,0.046224999999999995,0.031439879558585196
114,7.208698502927139,0.048092489999999995,0.03169166286695921
115,7.201158680558523,0.047961,0.031895028605609874
116,7.1948754952513445,0.046569639999999995,0.03206583138175002
117,7.182937443167703,0.04897369,0.03239373233932076
118,7.1835657616984205,0.048224159999999995,0.032376363185960426
119,7.180424169044832,0.047873439999999996,0.032463333375665725
120,7.1722560281454975,0.05193841,0.03269091911228512
121,7.170371072553344,0.04999696,0.03274374095992903
122,7.1728843466762156,0.050670009999999994,0.032673337092961316
123,7.169114435491908,0.050940490000000005,0.03277901879786361
124,7.152778153693242,0.04915089,0.03324228050955647
125,7.15906133900042,0.04937284,0.03306307539929475
126,7.144610012793907,0.052624359999999995,0.03347719024257629
127,7.150893198101087,0.049952250000000004,0.03329629471722237
128,7.135185234833138,0.05049009000000001,0.033751001167080755
129,7.133928597771702,0.051710759999999995,0.03378773487432885
130,7.127645412464523,0.05089536,0.03397220619213011
131,7.1182206345037535,0.05225796,0.034251442738512904
132,7.114450723319446,0.05373124,0.034363995421238684
133,7.098742760051496,0.05026564000000001,0.03483831807516446
134,7.09748612299006,0.05424241,0.0348766406990857
135,7.084291433844983,0.05267025,0.035282449061788124
136,7.074866655884214,0.053963290000000004,0.035576182134964995
137,7.069211789107753,0.05635876,0.03575399177823661
138,7.067955152046316,0.05239521,0.03579366622035579
139,7.069840107638471,0.05517801,0.035734176592315876
140,7.058530374085547,0.05588496,0.03609310811029724
141,7.052875507309086,0.05560164000000001,0.03627438179645124
142,7.047220640532624,0.05456896,0.036456874448373006
143,7.034654269918264,0.05583769,0.03686683041243362
144,7.032140995795393,0.057360249999999995,0.03694956029503755
145,7.0239728548960585,0.05480281,0.0372201529310097
146,7.020831262242469,0.056453760000000006,0.037324932584901535
147,7.021459580773187,0.05900041,0.03730394512645855
148,7.016433032527444,0.057504040000000006,0.03747228786656204
149,6.99946843219806,0.05837056,0.038048002958753845
150,6.998840113667341,0.05822569,0.038069552273741744
151,6.998211795136623,0.05745609,0.03809111791993791
152,6.982503831868674,0.059438439999999995,0.03863561289452747
153,6.9856454245222634,0.05866084,0.03852588467393466
154,6.967424187131443,0.059438439999999995,0.039168171411219525
155,6.9623976388857,0.06046681,0.03934787332722949
156,6.947946312679186,0.05870929,0.03987070376341095
157,6.949202949740623,0.06320196,0.03982487232928396
158,6.941663127372007,0.061503999999999996,0.0401009234527278
159,6.924698527042622,0.06290064000000001,0.04073147550575273
160,6.918415341735442,0.06185169,0.040968382782834205
161,6.9152737490818526,0.06421156,0.04108752887489386
162,6.915902067612571,0.0625,0.041063662555542696
163,6.9039640155289295,0.06533135999999999,0.04152031888230163
164,6.8989374672831865,0.06270016,0.04171463130876442
165,6.893910919037442,0.06512704,0.04191016431409707
166,6.883229504015236,0.06548481,0.042329769219275844
167,6.884486141076672,0.06370576,0.04228011250416291
168,6.882601185484519,0.06718463999999999,0.04235462689462036
169,6.877574637238776,0.06713281,0.042554194504958204
170,6.863123311032262,0.06687396,0.043135019919631847
171,6.856840125725082,0.06528025,0.043390869380350285
172,6.853070214540775,0.06796448999999999,0.04354535657253698
173,6.845530392172159,0.07107556,0.04385655114900198
174,6.842388799518569,0.06446521000000001,0.04398709602851838
175,6.83924720686498,0.07246864,0.04411816268429875
176,6.82982242890421,0.07054336,0.04451451986817384
177,6.816627739759133,0.06791236,0.04507748744681653
178,6.812229510044108,0.06953769,0.045267265611939334
179,6.81160119151339,0.07241481000000001,0.045294464260506775
180,6.8002914579604665,0.07306209,0.045787813141272886
181,6.797149865306877,0.07187761000000001,0.04592613371613222
182,6.781441902038927,0.07070281000000002,0.04662621774585886
183,6.7726454426088765,0.07403841,0.04702453327035124
184,6.76510562024026,0.07365795999999998,0.04736959205069611
185,6.760079071994517,0.07403841,0.04760152282491165
186,6.742486153134414,0.07739524,0.04842539812017263
187,6.73117641958149,0.07778521,0.04896517526556166
188,6.715468456313541,0.07695075999999999,0.04972836592653704
189,6.7123268636599525,0.07645225000000001,0.04988291983564336
190,6.707928633944927,0.07851204,0.05010038221635339
191,6.696618900392004,0.07573504,0.05066545613784491
192,6.695362263330567,0.07784100000000002,0.050728770264634744
193,6.6853091668390805,0.08116801,0.051239134816153414
194,6.677769344470464,0.08185321000000001,0.051626450039879986
195,6.689707396554105,0.07834400999999999,0.05101500449759006
196,6.684680848308362,0.07778521,0.0512712614920569
197,6.679654300062618,0.08311689,0.051529253000753665
198,6.671486159163285,0.07907344000000001,0.05195222715702093
199,6.673371114755438,0.08139609,0.05185420431952924
200,6.6633180182639515,0.08300161000000002,0.052379886005085835
201,6.659548107079644,0.08767520999999999,0.05257886530744013
202,6.65766315148749,0.08282884,0.052678736508492315
203,6.64195518821954,0.08305924,0.053521010881700797
204,6.631902091728054,0.08856575999999998,0.054069602204388265
205,6.620592358175131,0.08631844000000001,0.05469585618440595
206,6.6086543060914895,0.08231161,0.055367546195010976
207,6.5973445725385655,0.08755681,0.0560141733669721
208,6.5816366092706176,0.08874441,0.05692925852043893
209,6.577866698086308,0.09060099999999999,0.05715187264321463
210,6.572840149840565,0.09060099999999999,0.05745052035952993
211,6.561530416287642,0.09186960999999999,0.05813021156209581
212,6.561530416287642,0.08982009000000002,0.05813021156209581
213,6.553362275388308,0.092416,0.058627857086067985
214,6.553990593919026,0.09333024999999999,0.0585893731793673
215,6.544565815958258,0.093636,0.05917022898443455
216,6.536397675058923,0.09492561,0.05967993624735276
217,6.540167586243231,0.09474084,0.059443953908964654
218,6.542680860366103,0.09498723999999999,0.05928733107449664
219,6.530114489751743,0.09467928999999999,0.06007605624519116
220,6.527601215628872,0.09591408999999998,0.06023549736222877
221,6.516291482075948,0.09455625,0.060960090934786486
222,6.511893252360923,0.09954025,0.061245053550374004
223,6.51000829676877,0.10086976,0.06136773070986943
224,6.496813607623692,0.09928801,0.062235826547864505
225,6.488017148193641,0.1024,0.06282378645385026
226,6.479849007294308,0.09815689000000001,0.0633764834332051
227,6.471052547864256,0.10342656,0.06397906341202586
228,6.457857858719179,0.10048900000000001,0.06489752878714233
229,6.455972903127026,0.10188863999999999,0.06503018912501377
230,6.446548125166256,0.10712528999999998,0.06569901537718317
231,6.447176443696973,0.10601536,0.06565413859275046
232,6.4440348510433845,0.10349088999999999,0.06587893754038752
233,6.433981754551897,0.10419983999999999,0.06660532160723263
234,6.42644193218328,0.10791225000000002,0.06715722890294418
235,6.425185295121844,0.10843848999999998,0.06724981376614228
236,6.411990605976768,0.10791225000000002,0.06823245462605404
237,6.4107339689153315,0.10843848999999998,0.06832704940457751
238,6.404450783608153,0.10923025000000001,0.06880269262409855
239,6.3950260056473835,0.11276164,0.06952458942050138
240,6.393769368585947,0.11431161000000001,0.06962161510112799
241,6.38371627209446,0.11437924000000001,0.07040445343885642
242,6.38057467944087,0.11128896,0.07065153108812419
243,6.366751671765075,0.11716929,0.07175272111035626
244,6.354185301150716,0.11614464,0.07277405084131527
245,6.35292866408928,0.12040899999999999,0.07287726346903303
246,6.351672027027843,0.11992369,0.07298067431933969
247,6.332822471106305,0.11950849000000001,0.07455595712661461
248,6.3284242413912795,0.12047841000000001,0.07493013525770498
249,6.317114507838356,0.12285024999999998,0.07590405809486836
250,6.313344596654048,0.12110399999999999,0.0762325075909597
251,6.302663181631844,0.12845056,0.07717363272858208
252,6.294495040732509,0.12538681000000002,0.0779039661744534
253,6.292610085140356,0.12306064,0.07807383348481278
254,6.281300351587433,0.13111641,0.07910365167511207
255,6.270618936565227,0.13140625,0.08009323430658688
256,6.258680884481586,0.12988816,0.08121920323555595
257,6.256795928889432,0.13286024999999999,0.08139894620914603
258,6.24799946945938,0.13169641,0.08224491752650766
259,6.243601239744355,0.1369,0.0826723776808283
260,6.241716284152201,0.131044,0.08285649743357906
261,6.233548143252867,0.14227984,0.08366080923916716
262,6.22977823206856,0.13483584,0.08403560393120883
263,6.22663663941497,0.13957696,0.0843496749073915
264,6.2077870834934314,0.13816088999999998,0.0862679525968181
265,6.202760535247688,0.14714896,0.08678947818055535
266,6.1914508016947645,0.13853284,0.0879786600184577
267,6.183910979326148,0.14190288999999998,0.08878376535512465
268,6.183282660795431,0.14417208999999997,0.08885130832563479
269,6.173229564303944,0.14799409,0.08994155012976832
270,6.16506142340461,0.15515721,0.09084079042848758
271,6.156893282505276,0.14884163999999997,0.0917522865989796
272,6.1468401860137885,0.14653583999999997,0.0928912691495055
273,6.146211867483071,0.15116543999999998,0.0929630920016462
274,6.138672045114456,0.15155449,0.09383088257470389
275,6.12799063009225,0.14554225,0.09507920307082271
276,6.121079126254353,0.15547249,0.09589899374687562
277,6.114795940947173,0.16329681000000001,0.09665261845417891
278,6.109141074170712,0.15936064,0.09733778149604642
279,6.102229570332814,0.16362025000000002,0.09818420292488689
280,6.093433110902763,0.159201,0.09927600812340653
281,6.094061429433481,0.16900321000000001,0.09919747598218566
282,6.076468510573378,0.16916769,0.10142873431892367
283,6.070813643796916,0.16826404,0.10216041581642096
284,6.056362317590403,0.17065161,0.10406319705773966
285,6.044424265506762,0.173056,0.10567161953477888
286,6.033114531953839,0.17639999999999997,0.10722676733140393
287,6.0218047984009155,0.18079504000000002,0.10881324558424306
288,6.021176479870197,0.18309841,0.10890231805669202
289,6.0161499316244536,0.18464209000000004,0.10961848574397268
290,6.006096835132967,0.18421264,0.11107018574061304
291,6.003583561010095,0.19395216,0.11143719917468424
292,5.995415420110762,0.18455616,0.11264146657965987
293,5.9885039162728635,0.18931200999999998,0.11367435367860583
294,5.980964093904248,0.19000881,0.11481591628002877
295,5.973424271535633,0.19927296000000003,0.11597316082644618
296,5.974052590066351,0.19210689000000003,0.11587611812194216
297,5.958344626798402,0.19342404000000002,0.11833580563626606
298,5.950176485899068,0.20602521000000001,0.11964302857780333
299,5.94326498206117,0.20493729,0.12076456814992917
300,5.936353478223273,0.20277009,0.12190049553623135
301,5.930070292916093,0.20675209,0.12294584094417041
302,5.92190215201676,0.21381376,0.12432315679033869
303,5.912477374055991,0.20775364,0.12593865973960575
304,5.899282684910913,0.21650408999999998,0.12824886517401402
305,5.889857906950144,0.22005481000000002,0.12993455527204414
306,5.881689766050811,0.21696964,0.13142004553924977
307,5.879804810458657,0.23001616000000003,0.13176614078420484
308,5.864725165721426,0.22335076,0.13458023121597398
309,5.860955254537118,0.23319241,0.1352965595763405
310,5.852158795107067,0.22610024999999997,0.13698836728601194
311,5.855300387760656,0.22992025,0.13638085033737
312,5.840220743023425,0.24443136000000001,0.13933094701960452
313,5.827654372409066,0.24532209000000002,0.14185635222038567
314,5.8245127797554765,0.244036,0.1424974649310258
315,5.819486231509733,0.24413480999999998,0.1435315081551727
316,5.811946409141117,0.24920063999999997,0.145101893760334
317,5.802521631180348,0.25020003999999996,0.14709808785523854
318,5.7861853493816815,0.26327161,0.15064807226012408
319,5.7855570308509625,0.26081449000000007,0.15078693895867112
320,5.776760571420912,0.25542915999999993,0.15274958732867824
321,5.759795971091527,0.27081616,0.1566345343303313
322,5.753512785784347,0.27102435999999996,0.15810770678530534
323,5.745972963415731,0.27499535999999997,0.159900649476755
324,5.737176503985681,0.29019768999999995,0.16202776255851412
325,5.722725177779168,0.28965924000000004,0.16560720347033683
326,5.7145570368798335,0.29300569,0.16767836343923165
327,5.707645533041936,0.29430625,0.16945867473945975
328,5.701990666265474,0.28998225,0.17093459417999016
329,5.696335799489012,0.30669443999999996,0.17242816941574932
330,5.6869110215282435,0.30195025,0.17495743317495202
331,5.68502606593609,0.29899023999999996,0.17546937376798438
332,5.679999517690346,0.29637136,0.1768446167440775
333,5.667433147075987,0.31404816,0.18034793693682896
334,5.665548191483833,0.31809599999999993,0.18088161348427356
335,5.658636687645935,0.30880249,0.18285703971563563
336,5.651725183808038,0.31888608999999996,0.18486213806362822
337,5.642300405847268,0.33524099999999996,0.18764521538314352
338,5.634132264947936,0.33005025,0.19010385518984635
339,5.628477398171474,0.33674809000000006,0.19183191286317064
340,5.613397753434242,0.33131536,0.1965465951242211
341,5.597061471635576,0.33918976,0.20183523672462333
342,5.597061471635576,0.34656769,0.20183523672462333
343,5.590778286328396,0.34363044000000004,0.20392128741705845
344,5.579468552775473,0.36180225000000005,0.2077513056306781
345,5.573185367468293,0.37027225,0.2099217966003726
346,5.559362359792498,0.3689347600000001,0.21480754686873207
347,5.5555924486081905,0.39476089,0.21616705181427906
348,5.550565900362447,0.39601848999999995,0.21799814363868955
349,5.535486255625216,0.3937562499999999,0.2236207126408789
350,5.5279464332566,0.38987535999999995,0.22650673075111025
351,5.519778292357266,0.39778249000000004,0.22969120892751455
352,5.512238469988651,0.41242084,0.2326854793444306
353,5.507211921742907,0.408321,0.2347114716369507
354,5.5009287364357276,0.40729924,0.23727814079059234
355,5.490247321413523,0.42981136,0.24173059108210238
356,5.485849091698497,0.44782864,0.24359728215857457
357,5.473911039614856,0.4340174400000001,0.24876475191778527
358,5.463229624592651,0.45306361000000006,0.2535165830904791
359,5.46008803193906,0.45171841,0.25493785988767714
360,5.4519198910397275,0.47886399999999996,0.25868471024453676
361,5.4399818389560854,0.46348863999999995,0.26429805197262685
362,5.433070335118188,0.46294416,0.2676244667500712
363,5.426787149811009,0.48846121,0.27069851838527964
364,5.4186190089116755,0.51624225,0.2747676568500723
365,5.409194230950906,0.52200625,0.279567807515538
366,5.397884497397983,0.52388644,0.2854811328720167
367,5.388459719437213,0.49829481,0.2905407272831341
368,5.379034941476443,0.52301824,0.29572413158930116
369,5.372123437638546,0.55965361,0.299606217719302
370,5.364583615269931,0.5739577600000001,0.3039213796438419
371,5.353902200247726,0.57471561,0.3101817263427262
372,5.341335829633366,0.58415449,0.31777546146848956
373,5.335052644326186,0.59505796,0.3216681088067704
374,5.322486273711827,0.60575089,0.3296518335283257
375,5.311804858689622,0.60762025,0.33665308513169917
376,5.3092915845667505,0.61528336,0.3383300123495454
377,5.29421193982952,0.63138916,0.34863595042861395
378,5.288557073053058,0.6348902399999999,0.35261161095590926
379,5.2759907024386985,0.6725640100000001,0.36167155289428177
380,5.273477428315827,0.52388644,0.3635217152861661
381,5.267822561539365,0.65691025,0.36773224437075847
382,5.261539376232186,0.5984569599999999,0.3724893388549458
383,5.253371235332851,0.7072809999999999,0.378800429788278
384,5.249601324148545,0.62157456,0.3817626658151321
385,5.238919909126339,0.5318784899999999,0.390329812323043
386,5.228238494104134,0.7040888099999999,0.39916226229527574
387,5.220698671735518,0.5908996900000001,0.40556231053476
388,5.218185397612647,0.74701449,0.4077268444270093
389,5.210017256713313,0.60264169,0.41487167453808643
390,5.201849115813979,0.568516,0.4221888104456079
391,5.193052656383928,0.7523827599999999,0.4302675318972562
392,5.181742922831004,0.6857496099999999,0.44096804494689795
393,5.172946463400954,0.6244160400000001,0.4495434763807439
394,5.163521685440184,0.66194496,0.4589861341117565
395,5.156610181602287,0.65157184,0.46608357675545836
396,5.1465570851108,0.64915249,0.4766770434556969
397,5.140902218334338,0.70140625,0.4827805482212352
398,5.132105758904286,0.7131802500000001,0.49248852590818615
399,5.121424343882081,0.71605444,0.5046379321927784
400,5.1113712473905935,0.7693044099999999,0.5164485893175902
401,5.102574787960542,0.76230361,0.5270936491682676
402,5.088751780284746,0.7772185600000001,0.5444332217498397
403,5.080583639385413,0.78234025,0.5550452663047961
404,5.076185409670387,0.7954856100000001,0.5608760376236241
405,5.0623624019945925,0.8076616900000001,0.5797517415738086
406,5.0560792166874124,0.83576164,0.5886169158173458
407,5.047282757257362,0.87086224,0.6013396236000964
408,5.036601342235156,0.89038096,0.6172945497137827
409,5.025291608682233,0.93934864,0.6348187829773021
410,5.020893378967208,0.90935296,0.6418154257800863
411,5.015866830721464,0.9277542399999998,0.6499397615586655
412,5.005813734229976,0.9832705600000001,0.6666098187099188
413,4.996388956269207,0.97377424,0.6827659789717873
414,4.9857075412470016,1.0050062499999999,0.7017205637247862
415,4.979424355939822,1.03550976,0.7132021420925418
416,4.975026126224796,1.06564329,0.721389956159626
417,4.962459755610437,1.052676,0.7454905401167142
418,4.953034977649668,1.11999889,0.7642794942135083
419,4.939211969973873,1.1344380099999998,0.7930010228821384
420,4.926645599359514,1.19793025,0.8203766045116263
421,4.917220821398744,1.1926824100000002,0.8417408632285346
422,4.9084243619686925,1.24456336,0.8623540451582478
423,4.895857991354333,1.2959545600000002,0.892980725118517
424,4.879521709555666,1.3149208900000002,0.9349873282223483
425,4.873866842779205,1.3990158400000001,0.9501352873271258
426,4.868211976002744,1.4080195600000003,0.9656084166448493
427,4.855017286857667,1.3416588900000002,1.0030234969215677
428,4.841822597712589,1.24858276,1.0423631165574445
429,4.829884545628948,1.3009683600000002,1.0797107934324996
430,4.819203130606743,1.4505793599999999,1.1146166481127495
431,4.814804900891716,1.44841225,1.129415083814011
432,4.806636759992384,1.3836816899999997,1.1575791850460015
433,4.795955344970178,1.29709321,1.1957920312635235
434,4.785902248478691,1.51363809,1.2332506308520261
435,4.780247381702229,1.54902916,1.2549824744463571
436,4.768937648149306,1.4891320899999998,1.2999318701417217
437,4.759512870188536,1.6946832400000003,1.3389616834425722
438,4.755114640473511,1.68610225,1.357682546580764
439,4.746318181043459,1.68558289,1.3961237096412202
440,4.7337518104291,1.5830672399999999,1.4534369139002887
441,4.720557121284023,1.6271553600000002,1.5168007283027165
442,4.7111323433232535,1.65508225,1.564156407715644
443,4.704849158016074,1.68662169,1.5967353919935499
444,4.694167742993868,1.7643808900000002,1.654036596964722
445,4.683486327971663,1.8444356100000003,1.713838872429776
446,4.672804912949458,1.92987664,1.776243981877224
447,4.659610223804381,2.02322176,1.8570777877932223
448,4.648300490251458,2.08947025,1.9297929168938743
449,4.640760667882843,2.14271044,1.9800895804088854
450,4.628822615799201,2.23113969,2.0627965264517703
451,4.620654474899868,2.34978241,2.121610204623418
452,4.611229696939098,2.22397569,2.191774639300913
453,4.605574830162636,2.30553856,2.2350783275177535
454,4.600548281916892,2.436721,2.2743395562388398
455,4.5904951854254055,2.3387584900000005,2.355059783452485
456,4.581070407464636,2.6030595599999997,2.433427571335234
457,4.567875718319559,2.5109571600000002,2.547567088254323
458,4.5634774886045335,2.70767025,2.586765715293879
459,4.550282799459456,2.60887104,2.707812681461535
460,4.542114658560123,2.73141729,2.78532147220235
461,4.528291650884328,2.73406225,2.920885197420629
462,4.514468643208533,2.692881,3.0617751841387264
463,4.504415546717046,3.02620816,3.167395096897351
464,4.492477494633404,2.90907136,3.29599416662487
465,4.483681035203353,3.1085216099999995,3.392747140576614
466,4.475512894304019,3.3988609599999995,3.4839237810709083
467,4.467973071935403,3.36502336,3.569072778620922
468,4.461061568097506,3.30694225,3.647820636365892
469,4.444096967768122,3.51487504,3.8430342855695723
470,4.436557145399505,3.74190336,3.930208839257299
471,4.427132367438737,3.74499904,4.0390435747578906
472,4.413309359762941,3.8400321600000002,4.197384305698496
473,4.402627944740736,3.9724476100000006,4.317691970923021
474,4.389433255595659,4.09900516,4.462380573455233
475,4.379380159104171,4.28158864,4.568657561628452
476,4.363043877305505,4.38316096,4.731675114740262
477,4.350477506691146,4.616911689999999,4.8468962324439
478,4.3391677731382226,4.868642250000001,4.941486195824047
479,4.327858039585299,4.806617760000001,5.026215989263661
480,4.313406713378786,5.1175488399999995,5.118388758956291
481,4.3002120242337085,4.99924881,5.185201719195661
482,4.292672201865093,5.0373313600000005,5.215437833829197
483,4.28136246831217,5.17471504,5.249477743500594
484,4.273822645943555,5.320864890000001,5.264440931289458
485,4.257486364144888,5.302427290000001,5.275292202799486
486,4.251831497368426,5.500901160000001,5.272163975778653
487,4.237380171161913,5.45315904,5.248331079262907
488,4.229840348793298,5.4181872900000005,5.227077283447626
489,4.21664565964822,5.379152490000001,5.1759925210152655
490,4.202822651972426,5.21300224,5.1046849294921595
491,4.189627962827347,5.335638009999999,5.0211898934571995
492,4.175804955151553,5.1519920400000006,4.919434568963096
493,4.165751858660066,5.10714801,4.837426082893998
494,4.153813806576425,5.120716410000001,4.732566490640543
495,4.145017347146373,4.938617290000001,4.650874142307697
496,4.139362480369912,4.831204,4.5966632765725475
497,4.123654517101962,4.89338641,4.4404299578492274
498,4.112344783549039,4.71714961,4.324026556073418
499,4.101663368526834,4.7089,4.212095704814489
500,4.091610272035346,4.452944039999999,4.105677127833036
501,4.078415582890269,4.25390625,3.9654043374587276
502,4.067734167868064,4.0799960099999995,3.852075599188179
503,4.057052752845859,3.9465795599999995,3.739525043328081
504,4.041973108108627,3.8122562499999995,3.5828311280846137
505,4.0319200116171405,3.63931929,3.4802704379321923
506,4.023751870717807,3.62407369,3.3982745942679466
507,4.015583729818474,3.34926601,3.3176009809742575
508,4.003645677734832,3.3617222499999997,3.2022706742198555
509,3.9973624924276527,3.0457230400000004,3.1428724658530744
510,3.9891943515283192,3.0192537600000002,3.0670571693888213
511,3.981026210628986,2.87573764,2.992872255852073
512,3.9703447956067808,2.76058225,2.8983822600548406
513,3.960920017646011,2.66440329,2.8174220539323485
514,3.950866921154524,2.61857124,2.733583127153438
515,3.942070461724472,2.5344640000000003,2.662362583812783
516,3.9307607281715495,2.44203129,2.573716968956812
517,3.920079313149344,2.35438336,2.492990295199944
518,3.905627986942831,2.34886276,2.388327077217379
519,3.8955748904513436,2.108304,2.3185440765605523
520,3.885521793959856,1.9443513600000002,2.2511839221802616
521,3.8742120604069332,1.7907792400000002,2.17822674324872
522,3.861017371261856,1.7891737599999997,2.096772294515506
523,3.848451000647497,1.6835062500000002,2.0227328613372246
524,3.8371412670945735,1.62205696,1.9589347947540254
525,3.821433303826624,1.53735201,1.8745942511088987
526,3.8057253405586753,1.46361604,1.7949756812121567
527,3.7969288811286237,1.4220562499999998,1.7523538209396956
528,3.7831058734528287,1.43352729,1.688093296750915
529,3.766141273123444,1.35629316,1.6135430013626577
