,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
137,7.055388781431957,0.049328409999999996,0.045201060175424884
138,7.043450729348316,0.04888521,0.04568202295443006
139,7.0409374552254445,0.04813636,0.045784144225343375
140,7.033397632856828,0.05040025,0.04609233499538638
141,7.014548076935291,0.0529,0.046874974905557074
142,7.003238343382367,0.051847290000000004,0.04735305727251484
143,7.000725069259495,0.051984,0.04746017758822632
144,6.9806188762765204,0.05008644,0.04832885520475314
145,6.9693091427235965,0.05225796,0.04882679655709151
146,6.961141001824264,0.050355359999999995,0.04919067378709406
147,6.9485746312099055,0.05225796,0.04975756407083977
148,6.957371090639955,0.05294601,0.04935983442111553
149,6.9473179941484675,0.056263839999999996,0.049814730342932004
150,6.9372648976569815,0.053130250000000004,0.05027522251818837
151,6.939149853249135,0.05148361,0.050188449984153026
152,6.92532684557334,0.055084089999999995,0.05082944548308973
153,6.9378932161877,0.053824000000000004,0.05024627616965102
154,6.938521534718418,0.05221225,0.05021735199875891
155,6.9203002973275956,0.05583769,0.051065235809985385
156,6.9203002973275956,0.055979560000000005,0.051065235809985385
157,6.917158704674007,0.05345344,0.05121334459196482
158,6.911503837897546,0.055695999999999996,0.051481384760995036
159,6.903335696998211,0.05503716,0.05187186116780503
160,6.8876277337302625,0.05817744,0.05263393213914336
161,6.880716229892364,0.056169,0.05297396791257628
162,6.869406496339441,0.057025440000000004,0.053536728658723935
163,6.847415347764314,0.05929225,0.05465398962606709
164,6.847415347764314,0.061901439999999995,0.05465398962606709
165,6.831707384496363,0.061157289999999996,0.05547111946333415
166,6.823539243597031,0.05841889,0.05590246623807302
167,6.818512695351287,0.05793649,0.05617013397939526
168,6.810344554451954,0.05968249,0.056608748567927185
169,6.808459598859799,0.061404839999999995,0.05671061504136327
170,6.807202961798363,0.05900041,0.05677866178015662
171,6.800919776491185,0.06385728999999998,0.05712053276511603
172,6.79275163559185,0.059049,0.05756907902653177
173,6.794636591184004,0.060368490000000004,0.057465152797319334
174,6.785840131753954,0.064009,0.05795229234102731
175,6.784583494692518,0.062350090000000004,0.05802233251874035
176,6.785211813223236,0.06320196,0.05798729833341116
177,6.772017124078158,0.061801959999999996,0.05872898097847962
178,6.763220664648107,0.065536,0.05923047559404484
179,6.753167568156619,0.06225025,0.05981062847512348
180,6.741857834603696,0.06497401000000001,0.060472393570867304
181,6.738087923419388,0.06579225,0.06069515089206589
182,6.726149871335747,0.06671888999999999,0.0614078097951599
183,6.710441908067798,0.06620328999999998,0.062362625184438226
184,6.716725093374977,0.06416089000000001,0.06197833893519855
185,6.713583500721388,0.06538248999999999,0.062170085990359794
186,6.7010171301070285,0.06980164,0.06294503692082529
187,6.697247218922722,0.06692569,0.06318003338484347
188,6.682167574185489,0.06859161000000001,0.0641318124473755
189,6.687194122431234,0.07033104,0.06381244009075308
190,6.675884388878311,0.06734025,0.06453403426531105
191,6.663946336794669,0.07203856000000002,0.06530757857771395
192,6.664574655325387,0.06980164,0.06526655816017667
193,6.656406514426053,0.07038409,0.06580251827099998
194,6.6633180182639515,0.07214596000000001,0.06534863340891689
195,6.648238373526721,0.07387524,0.06634436855003291
196,6.636928639973797,0.07209225000000001,0.0671044990461037
197,6.6406985511581045,0.06948496,0.06684983655907162
198,6.630645454666617,0.07485696,0.06753182202671497
199,6.624990587890156,0.07436529,0.06791952410104887
200,6.618079084052257,0.07080921,0.06839742811922042
201,6.610539261683643,0.07612080999999998,0.06892391203649692
202,6.6023711207843085,0.07425625000000001,0.06950039351042639
203,6.589176431639232,0.07279203999999999,0.07044531052942948
204,6.586663157516361,0.08008899999999998,0.07062723670744953
205,6.576610061024873,0.07929856,0.0713612483106613
206,6.575353423963437,0.07469289,0.0714537149513716
207,6.5640436904105135,0.07447440999999999,0.07229316054124306
208,6.560273779226206,0.08037224999999999,0.0725759015749291
209,6.54393749742754,0.08236899999999998,0.07381832846644543
210,6.545822453019693,0.07879249,0.07367352858176641
211,6.53137112681318,0.08139609,0.07479344398484512
212,6.530742808282462,0.08259876,0.07484265032622263
213,6.530742808282462,0.07963684,0.07484265032622263
214,6.516919800606666,0.08082649,0.07593621956812373
215,6.515034845014513,0.07997583999999999,0.07608699325399657
216,6.505610067053744,0.08340544,0.07684689238947337
217,6.504981748523027,0.08433215999999999,0.07689791223292307
218,6.494300333500821,0.08288641,0.07777221760026234
219,6.489902103785794,0.08708400999999999,0.0781360870738959
220,6.481105644355743,0.08236899999999998,0.0788706799142222
221,6.483618918478616,0.08602489,0.0786598578035503
222,6.484875555540051,0.08661249,0.07855472912358132
223,6.466025999618512,0.088209,0.08015160486711409
224,6.4597428143113325,0.08271376000000001,0.0806935313890678
225,6.460999451372769,0.08910225,0.08058475516417923
226,6.449689717819845,0.08334769,0.0815708472458901
227,6.447176443696973,0.08555624999999999,0.08179216661542985
228,6.43586671014405,0.08690704,0.08279809930301311
229,6.431468480429025,0.09235521000000001,0.08319376154283999
230,6.416388835691794,0.08898289000000001,0.08456966380981924
231,6.401309190954562,0.09394224999999999,0.08597615978199101
232,6.397539279770255,0.09603801000000001,0.08633266408942747
233,6.381831316502306,0.09406488999999998,0.08783956207087512
234,6.386229546217331,0.09388096,0.08741410858252749
235,6.379946360910153,0.09144576,0.08802274700674659
236,6.376176449725843,0.09517225,0.08839065230200653
237,6.3711499014801,0.09523395999999999,0.08888439842421367
238,6.366751671765075,0.09150625,0.08931945634774816
239,6.359211849396459,0.09597604000000001,0.09007191925440948
240,6.349787071435689,0.094864,0.09102446752761491
241,6.344760523189946,0.09916201000000001,0.09153800648912577
242,6.329052559921998,0.094864,0.09316800737979641
243,6.324026011676254,0.10125123999999999,0.09369780060081136
244,6.307689729877587,0.09884736000000001,0.0954477119781417
245,6.292610085140356,0.10182481,0.09710202984828745
246,6.277530440403124,0.11215800999999999,0.09879492837012835
247,6.261822477135176,0.11055625000000001,0.1006006140319383
248,6.244857876805791,0.11002489,0.10260069262047106
249,6.238574691498611,0.10725625000000001,0.10335495877876705
250,6.227264957945688,0.10804369,0.10473144006786848
251,6.214070268800611,0.11431161000000001,0.10636851082493476
252,6.212185313208457,0.11048975999999998,0.10660516661836208
253,6.200247261124816,0.11492100000000001,0.10812046628613585
254,6.19584903140979,0.11730625000000001,0.10868599686256072
255,6.193964075817636,0.11215800999999999,0.10892957868905327
256,6.187680890510457,0.11329956000000001,0.10974681225715262
257,6.190822483164046,0.11329956000000001,0.10933717396683888
258,6.184539297856866,0.12020089,0.11015850640045241
259,6.181397705203277,0.11950849000000001,0.11057226933356265
260,6.176371156957533,0.11634921000000001,0.11123862567894478
261,6.167574697527482,0.11758040999999998,0.11241773591718936
262,6.165689741935328,0.11669056000000001,0.11267257548619308
263,6.156264963974559,0.12145224999999998,0.11395843411724915
264,6.1418136377680455,0.128164,0.11596849183088248
265,6.134902133930148,0.12334144000000001,0.11694660414820025
266,6.113539303885737,0.12229009,0.12004052875788643
267,6.108512755639993,0.13111641,0.12078438650359358
268,6.0928047923720445,0.13213224999999998,0.12314906099368601
269,6.076468510573378,0.13118884000000003,0.1256744755895748
270,6.067043732612609,0.13734436,0.12716301952158124
271,6.067672051143327,0.13446889,0.12706305188140177
272,6.050707450813941,0.13786369,0.12979951736338197
273,6.042539309914608,0.13860729000000002,0.13114521263327528
274,6.036884443138146,0.14258176,0.13208779541719068
275,6.037512761668864,0.14273284000000003,0.13198261754818136
276,6.029972939300249,0.13697400999999998,0.1332521839894998
277,6.019919842808761,0.14235529000000002,0.1349704679744877
278,6.02054816133948,0.14092516000000002,0.13486221015376404
279,6.018663205747325,0.14167696000000002,0.13518733242807482
280,6.013636657501582,0.14569489,0.13605946398585247
281,6.003583561010095,0.14130081,0.13782642385739352
282,5.9991853312950685,0.15721225000000003,0.13860911799309172
283,5.979707456842812,0.15484225000000001,0.1421476748194226
284,5.974052590066351,0.15539364,0.14319757941263037
285,5.962114537982709,0.15824484,0.1454483189297619
286,5.953946397083376,0.15000128999999998,0.1470156049637596
287,5.95268976002194,0.15264649,0.14725872585662064
288,5.94326498206117,0.15570916,0.14909936753686076
289,5.941380026469017,0.15872255999999998,0.14947117929841414
290,5.931955248508248,0.16032016,0.15134893694900456
291,5.924415426139632,0.16507969,0.15287389469399737
292,5.918132240832452,0.16088121,0.15416040790135846
293,5.9118490555252725,0.15665764,0.1554614211123322
294,5.903052596095221,0.16581184000000002,0.1573075880847238
295,5.903052596095221,0.16826404,0.1573075880847238
296,5.8955127737266055,0.17098224999999997,0.15891338688567144
297,5.880433128989375,0.16305444,0.16219123596196935
298,5.879176491927939,0.179776,0.16246844912850203
299,5.874778262212914,0.17943695999999998,0.16344368981533194
300,5.868495076905734,0.17572864000000002,0.16485048988563716
301,5.8603269360064,0.18113536,0.16670359056596046
302,5.855300387760656,0.171396,0.16785779343349905
303,5.852787113637785,0.17372224,0.16843889440877308
304,5.840220743023425,0.17355556000000003,0.17138501027004807
305,5.830167646531938,0.17926756,0.1737915783103573
306,5.8245127797554765,0.18992164000000003,0.1751650999292248
307,5.822627824163322,0.18844281,0.17562615574008042
308,5.81697295738686,0.2025,0.17701906711129495
309,5.80817649795681,0.19333609,0.17921523712796944
310,5.791840216158143,0.19324816,0.18339114420380023
311,5.775503934359476,0.19936225000000002,0.18769768464394435
312,5.76796411199086,0.19998784,0.189730776954994
313,5.7579110154993725,0.20757136,0.1924874270330906
314,5.745972963415731,0.20277009,0.19583062206620133
315,5.739061459577834,0.21949225000000003,0.1978015269602609
316,5.725238451902039,0.208849,0.20182319227343073
317,5.71581367394127,0.22193521000000002,0.20462776494109033
318,5.705132258919065,0.21344400000000002,0.20786924999187978
319,5.698220755081167,0.22534009000000002,0.21000311263810664
320,5.690680932712551,0.22155849,0.21236427433289823
321,5.67874288062891,0.22080601,0.21617539919821754
322,5.673716332383166,0.22534009000000002,0.21780724695948894
323,5.662406598830243,0.22420224999999996,0.22153912413042917
324,5.652353502338755,0.24930049,0.22492786868904477
325,5.646070317031576,0.25573249000000003,0.22708079603449485
326,5.639158813193679,0.25130168999999997,0.22948067514131382
327,5.6272207611100376,0.24472808999999998,0.23370567208257384
328,5.622822531395012,0.25,0.23528820633973827
329,5.610884479311371,0.25644095999999994,0.23965577476045738
330,5.603344656942755,0.26030404,0.24246963272173405
331,5.595804834574139,0.26388769000000006,0.24532734893647912
332,5.583866782490499,0.26842761,0.24994380777055591
333,5.579468552775473,0.259081,0.25167352745523985
334,5.567530500691832,0.26563716,0.25644885850948046
335,5.5669021821611135,0.27154521,0.25670349256808245
336,5.5662738636303954,0.27657081000000006,0.25695846038839165
337,5.556220767138908,0.29986576,0.26108377291764984
338,5.543654396524548,0.28558336,0.2663641335972743
339,5.532972981502344,0.27552001000000004,0.27096361608037983
340,5.531716344440907,0.26884224999999995,0.2715115890904901
341,5.526689796195164,0.28751044000000003,0.27371812756236047
342,5.518521655295831,0.30195025,0.27735435430332905
343,5.507211921742907,0.31561923999999997,0.2824947490841468
344,5.499672099374291,0.30780303999999997,0.28599141552138446
345,5.487105728759932,0.31404816,0.29194656115827056
346,5.477052632268445,0.30858025,0.29682832805385595
347,5.4676278543076755,0.31505769,0.3015026265330358
348,5.451291572509009,0.33489368999999997,0.30983565099295596
349,5.4349552907103424,0.343396,0.31847246641591487
350,5.426787149811009,0.32444416,0.3229089182960048
351,5.4129641421352135,0.32901696,0.3306021465035594
352,5.402911045643727,0.35605089,0.33634777798091714
353,5.402911045643727,0.37283236000000003,0.33634777798091714
354,5.390344675029367,0.36978561,0.3437139084745329
355,5.385318126783623,0.38093583999999997,0.34671904309201684
356,5.382176534130034,0.3616819600000001,0.3486145940940252
357,5.379663260007161,0.376996,0.35014073053175876
358,5.375893348822854,0.36372961,0.35244622963359346
359,5.370238482046393,0.37002888999999994,0.3559415297695927
360,5.360813704085623,0.3675996899999999,0.3618674964162562
361,5.35578715583988,0.37185604,0.36508028302211953
362,5.339450874041212,0.398161,0.375779921378738
363,5.330026096080443,0.40284409000000004,0.38213731148118124
364,5.326884503426853,0.4027171600000001,0.3842872222051102
365,5.308034947505314,0.43349055999999997,0.3975190472421867
366,5.292955302768084,0.44049768999999994,0.40852850895054904
367,5.276619020969417,0.46498760999999994,0.42090015368831074
368,5.267194243008648,0.4526598399999999,0.42825579547986725
369,5.252742916802134,0.45522008999999997,0.4398557363299413
370,5.242061501779929,0.47265625,0.44868735990713593
371,5.233893360880595,0.46758243999999993,0.4555932016422803
372,5.228238494104134,0.47789569000000004,0.4604531545700168
373,5.2200703532048,0.49182169000000003,0.46758941302356166
374,5.214415486428338,0.48594841000000005,0.47261182767389154
375,5.208132301121159,0.52258441,0.47827230879603877
376,5.1993358416911075,0.5173924900000001,0.4863410939779003
377,5.184884515484595,0.5394902500000001,0.4999715310686005
378,5.1779730116466975,0.5249002500000001,0.5066594444307171
379,5.169176552216645,0.5320243600000001,0.5153336941909057
380,5.154096907479415,0.5617502500000001,0.5306383381465234
381,5.150955314825825,0.549081,0.5338975117436835
382,5.136503988619312,0.59367025,0.5492126495522494
383,5.13084912184285,0.599076,0.5553528365238084
384,5.120167706820644,0.5989212100000001,0.567183002753974
385,5.115141158574901,0.59305401,0.572857034249315
386,5.104459743552696,0.62869041,0.585146559658068
387,5.096291602653363,0.62283664,0.5947617745945326
388,5.088751780284746,0.6255228100000001,0.6038082061286096
389,5.079955320854696,0.62647225,0.6145738487485742
390,5.06927390583249,0.6427228899999999,0.6279593259667702
391,5.060477446402439,0.65480464,0.6392462201412172
392,5.059849127871721,0.69205761,0.6400616813736978
393,5.048539394318797,0.68690944,0.6549544259183646
394,5.042256209011618,0.7213104900000001,0.6634062267613576
395,5.0347163866430025,0.7091324099999999,0.6737195139484865
396,5.03220311252013,0.73239364,0.6771992747822096
397,5.024663290151515,0.70190884,0.6877662141113882
398,5.019636741905772,0.7366788899999999,0.6949184090086068
399,5.0133535565985925,0.7334209600000001,0.7039813382546012
400,5.002672141576387,0.7649251600000001,0.7197061316543928
401,4.995760637738489,0.770884,0.7300978664395903
402,4.990734089492745,0.77387209,0.7377641973949115
403,4.975026126224796,0.8019202499999999,0.7623225420687313
404,4.96748630385618,0.7788062499999999,0.7744400395996842
405,4.94926506646536,0.83649316,0.804629483106013
406,4.9360703773202825,0.8436422499999999,0.827309009327976
407,4.922875688175206,0.90117049,0.85069293983574
408,4.903397813722949,0.91470096,0.8865294096825355
409,4.89397303576218,0.92871769,0.9044443091909027
410,4.875751798371359,0.99620361,0.9401622144817433
411,4.865698701879872,0.9888313599999999,0.9604869547438373
412,4.852504012734794,1.0342889999999998,0.9878376708677334
413,4.846220827427615,1.01767744,1.0011324624183673
414,4.834911093874691,1.04080804,1.0255048507660327
415,4.828627908567512,1.05329169,1.0392908788172002
416,4.81983144913746,1.0631672099999998,1.0588863372475692
417,4.814804900891716,1.09809441,1.0702380996310605
418,4.81103498970741,1.0924430399999998,1.0788254527387695
419,4.809150034115255,1.13699569,1.0831427262062778
420,4.806008441461666,1.13252164,1.0903730839481618
421,4.796583663500896,1.1096515599999999,1.1123250595332594
422,4.7877872040708445,1.15519504,1.133164486087024
423,4.782132337294383,1.1267822500000002,1.1467386276433635
424,4.780247381702229,1.13827561,1.1512939668921667
425,4.768937648149306,1.18570321,1.178944381778872
426,4.763911099903562,1.1813516099999999,1.1914067070173868
427,4.753858003412075,1.2234572100000003,1.2166452002521908
428,4.746318181043459,1.2501476100000002,1.2358434031169667
429,4.737521721613408,1.2766740099999998,1.258525450637527
430,4.7280969436526386,1.2907232100000003,1.2831569601647779
431,4.713645617446126,1.32066064,1.3215567079507868
432,4.707362432138946,1.33079296,1.3384786671782711
433,4.698565972708895,1.38697729,1.3623864493549032
434,4.688512876217407,1.3609555600000003,1.3900012883075923
435,4.683486327971663,1.39428864,1.4039177803313223
436,4.6734332314801765,1.41919569,1.4319514573721488
437,4.6671500461729964,1.4313729599999998,1.4495975393542557
438,4.65395535702792,1.4316122499999997,1.4869266465466902
439,4.643902260536432,1.47719716,1.5155750995048212
440,4.631335889922073,1.54355776,1.5515726360778275
441,4.620654474899868,1.5309112900000001,1.5822760685863333
442,4.608716422816227,1.5647508099999998,1.6166343978363933
443,4.599291644855457,1.5982016399999999,1.6437385999904048
444,4.58923854836397,1.61772961,1.672575990860183
445,4.584212000118226,1.6047822399999998,1.6869491174396736
446,4.5798137704032005,1.6928612099999998,1.6994929985283953
447,4.576672177749611,1.6936419599999997,1.7084313688491477
448,4.5634774886045335,1.73238244,1.7457313927976372
449,4.551539436520892,1.74556944,1.7790547957338891
450,4.543371295621559,1.7387059599999999,1.8015636428826953
451,4.538344747375816,1.7535056400000002,1.8152789359610697
452,4.525778376761457,1.7902440000000002,1.8490473813651067
453,4.513212006147097,1.75536001,1.881961317207519
454,4.495619087286994,1.8281744100000001,1.9263332063184309
455,4.479282805488327,1.88101225,1.9654380938008609
456,4.466716434873968,1.8873264399999998,1.993938555623446
457,4.454150064259609,1.96868961,2.020907567880775
458,4.440955375114531,2.01980944,2.0474246551822426
459,4.423990774785146,2.0802292899999997,2.078564228938093
460,4.408911130047915,1.9759924899999999,2.1032264481461524
461,4.390689892657095,2.07849889,2.128951493482522
462,4.376238566450582,2.13218404,2.146000259111283
463,4.3605306031826325,2.11237156,2.1610136813197696
464,4.340424410199658,2.13130801,2.1747054050712253
465,4.3222031728088375,2.0917836899999998,2.1816395026139745
466,4.303981935418017,2.16031204,2.183331453405705
467,4.28450406096576,2.1824152900000002,2.179391803261117
468,4.25999963826776,2.1889202500000002,2.1662268553331434
469,4.2405217638155035,2.1100467599999995,2.149536028799554
470,4.221672207893964,2.16913984,2.128465585770142
471,4.207220881687451,2.0990214400000005,2.109258505182606
472,4.193397874011656,2.152089,2.0885868384602446
473,4.1852297331123225,2.08658025,2.075382931167143
474,4.174548318090117,2.0237907600000002,2.0570790052512384
475,4.167636814252219,2.0692822499999997,2.0446434704200405
476,4.153185488045707,2.0572164899999996,2.017250180417795
477,4.146273984207809,2.00675556,2.0035305596040707
478,4.142504073023501,2.06008609,1.9958898888717198
479,4.134964250654885,2.00250801,1.980293069611291
480,4.129937702409142,1.99713424,1.969673070868825
481,4.1249111541633985,1.97514916,1.958885281186504
482,4.107946553834013,1.9549632400000003,1.9213484847458133
483,4.094123546158218,1.8815608899999998,1.8896401176706434
484,4.085327086728167,1.86923584,1.869019391574172
485,4.07213239758309,1.8624060900000001,1.837546858599404
486,4.057681071376577,1.8496000000000004,1.8024705507378065
487,4.045114700762218,1.7996222499999999,1.7715778041137944
488,4.033804967209295,1.83467025,1.7435509611128286
489,4.022495233656371,1.77209344,1.7153841783388304
490,4.013070455695602,1.7956000000000003,1.6918516725535437
491,4.0042739962655505,1.67495364,1.6698717486432848
492,3.990450988589755,1.6366084900000002,1.635365344917814
493,3.978512936506114,1.6050356099999998,1.6056612032591964
494,3.9678315214839084,1.5810547600000002,1.5792084868599598
495,3.9558934694002676,1.5249780100000003,1.5498297198141566
496,3.9445837358473446,1.5487802499999999,1.5222187799230555
497,3.937672232009447,1.5052836100000002,1.5054672427364106
498,3.9276191355179595,1.54206724,1.4812844115435522
499,3.9169377204957536,1.48815601,1.4558486445260854
500,3.902486394289241,1.420864,1.4218982302309728
501,3.8949465719206255,1.4308944399999999,1.4044107458245239
502,3.8798669271833948,1.37757169,1.3699295813549297
503,3.8660439195075993,1.3555944899999997,1.338928785217241
504,3.847822682116779,1.32664324,1.2989953167487587
505,3.8352563115024196,1.2728352400000003,1.272093665292894
506,3.817035074111599,1.2497004099999998,1.2340377023871594
507,3.8019554293743676,1.19355625,1.2034091260838398
508,3.7919023328828807,1.1528316900000002,1.183430093216082
509,3.777451006676367,1.1312449600000003,1.1553294645732963
510,3.763627999000572,1.0840974399999999,1.1291341524366587
511,3.752946583978367,1.1048112099999998,1.109348748929161
512,3.7416368504254436,1.0712249999999999,1.08883090459282
513,3.7265572056882124,1.06461124,1.062158558005557
514,3.7127341980124173,1.0493953599999999,1.0383888800490704
515,3.6989111903366223,1.01143249,1.0152605096067246
516,3.686973138252981,0.9848577599999999,0.9957943811284565
517,3.673150130577186,0.9391548099999999,0.9738334729861339
518,3.660583759962827,0.94887081,0.9543985408287693
519,3.6467607522870322,0.9103068099999999,0.9335910200372171
520,3.631052789019083,0.87310336,0.9106559924398879
521,3.6134598701589797,0.8609984099999999,0.8858417708195263
522,3.596495269829595,0.84566416,0.8627615900765669
523,3.580158988030928,0.8241008400000001,0.8412983580672341
524,3.568220935947287,0.829921,0.8260728968848092
