,frequency (rad/s),Amplitude (experimental),Amplitude (predicted)
59,7.3192825643335,0.027556000000000004,0.02800661351628841
60,7.312371060495602,0.028832040000000003,0.02814052310587843
61,7.297919734289089,0.028392250000000004,0.028423116188720655
62,7.299804689881243,0.028493440000000002,0.028386055391492925
63,7.279070178367551,0.028358559999999998,0.028797075456781913
64,7.279698496898269,0.028493440000000002,0.028784511307424
65,7.275300267183242,0.028832040000000003,0.028872604602164977
66,7.270273718937499,0.029859840000000002,0.028973696026838743
67,7.265875489222474,0.029070250000000006,0.029062514426745532
68,7.253937437138833,0.028358559999999998,0.029305315127820118
69,7.253937437138833,0.02979076,0.029305315127820118
70,7.265247170691756,0.030102249999999997,0.029075230552123695
71,7.2495392074238065,0.03059001,0.029395406995760053
72,7.243256022116627,0.03059001,0.0295247111199093
73,7.239486110932319,0.028662490000000002,0.029602634914769714
74,7.236972836809447,0.02979076,0.02965472693787141
75,7.234459562686576,0.029756249999999995,0.029706933565075425
76,7.231317970032986,0.029138489999999996,0.029772353460331975
77,7.226291421787241,0.031081690000000006,0.029877400157008058
78,7.220008236480062,0.03076516,0.030009360537539793
79,7.2105834585192925,0.03059001,0.03020866910976376
80,7.197388769374216,0.02972176,0.030490486373100357
81,7.19613213231278,0.031328999999999996,0.03051749697356286
82,7.18670735435201,0.031152249999999996,0.030721031405227174
83,7.1678577984304725,0.030032890000000003,0.031133207217543372
84,7.176025939329805,0.032041,0.03095375590389399
85,7.173512665206934,0.03013696,0.03100883394716764
86,7.160317976061856,0.03279721000000001,0.03130000767322092
87,7.154663109285395,0.03076516,0.03142583980322702
88,7.157176383408267,0.030730090000000005,0.031369836690063074
89,7.1402117830788825,0.032256160000000006,0.0317502877097432
90,7.145866649855344,0.03279721000000001,0.031622834870781096
91,7.13141532364883,0.032148489999999995,0.031949822733079745
92,7.132043642179548,0.03154176,0.03193551850903571
93,7.130158686587395,0.03200521,0.03197845513568022
94,7.126388775403087,0.03283344,0.032064544352927396
95,7.112565767727291,0.03286968999999999,0.032382684995614586
96,7.114450723319446,0.033051239999999996,0.03233907143943732
97,7.106282582420112,0.03301489,0.03252859342454453
98,7.103769308297241,0.03243601,0.0325871859063623
99,7.089317982090727,0.032905960000000005,0.032926653812103975
100,7.082406478252829,0.03308761,0.033090563249124086
101,7.075494974414933,0.033525610000000004,0.0332554888723292
102,7.069840107638471,0.03308761,0.03339118896320586
103,7.0635569223312915,0.03400336,0.033542775312281295
104,7.057902055554829,0.03345241,0.033679935090825355
105,7.05161887024765,0.03359889,0.03383315339452907
106,7.04533568494047,0.03530641,0.03398723878236282
107,7.039052499633291,0.03452164,0.03414219693379134
108,7.026486129018932,0.033525610000000004,0.03445475444499886
109,7.024601173426778,0.034744960000000005,0.03450194400135338
110,7.018317988119597,0.035268839999999996,0.034659823070337166
111,7.001353387790213,0.034447359999999996,0.035090596987222375
112,7.001981706320931,0.03452164,0.03507452434623014
113,7.003866661913085,0.03602404,0.03502636118233343
114,6.991300291298725,0.034596,0.03534900588582058
115,6.998840113667341,0.034410249999999996,0.035154978975899066
116,6.9869020615837005,0.034410249999999996,0.03546280156148783
117,6.973079053907904,0.03694084,0.03582341366105675
118,6.976848965092213,0.0361,0.03572461597839024
119,6.957371090639955,0.03553225,0.03623873230524563
120,6.955486135047802,0.03515625,0.036288970380141033
121,6.946061357087032,0.0361,0.03654145809821712
122,6.929096756757648,0.0361,0.03700143889659163
123,6.923441889981187,0.03613801,0.03715635575905089
124,6.92218525291975,0.037791359999999996,0.03719089058893904
125,6.909618882305391,0.03694084,0.03753843096655516
126,6.9039640155289295,0.037674809999999996,0.03769613331941378
127,6.8989374672831865,0.03613801,0.037837000929343355
128,6.89453923756816,0.03904576,0.037960793870530425
129,6.885114459607391,0.038494440000000005,0.03822775315976711
130,6.888256052260981,0.03948168999999999,0.03813850990919116
131,6.888256052260981,0.038572959999999996,0.03813850990919116
132,6.880716229892364,0.037791359999999996,0.03835312726072289
133,6.8819728669538005,0.03948168999999999,0.03831725436236021
134,6.878831274300211,0.03771364000000001,0.03840701436902082
135,6.864379948093698,0.03948168999999999,0.03882326809831281
136,6.856211807194364,0.037791359999999996,0.03906100412840926
137,6.8493003033564674,0.03837681,0.03926356873842119
138,6.842388799518569,0.039601000000000004,0.039467429704741624
139,6.821025969474158,0.03861225,0.04010584322576901
140,6.812229510044108,0.039204,0.040372411599744674
141,6.815371102697697,0.04173849,0.04027695901320551
142,6.798406502368313,0.040481439999999994,0.040795723916768833
143,6.794636591184004,0.040401000000000006,0.040912118845095206
144,6.788353405876825,0.04080400000000001,0.04110701903208503
145,6.780185264977491,0.04064256,0.04136209819736677
146,6.779556946446773,0.04072324,0.041381800112630436
147,6.770760487016721,0.04301476,0.041658841019694276
148,6.772017124078158,0.041168409999999996,0.04161912459517885
149,6.761964027586671,0.04206601,0.04193816279523512
150,6.758822434933082,0.04088484,0.042038477372319936
151,6.755052523748772,0.042890410000000004,0.04215924383396515
152,6.751910931095184,0.042890410000000004,0.0422602078398482
153,6.747512701380158,0.04186116,0.0424020562295461
154,6.742486153134414,0.04198401,0.0425648843736184
155,6.730548101050772,0.04363921,0.042954683898250766
156,6.7280348269279004,0.043681,0.04303730359223868
157,6.720495004559286,0.04202499999999999,0.04328633335957111
158,6.716096774844259,0.042766240000000004,0.04343241579759024
159,6.714211819252106,0.044732249999999994,0.04349520730295847
160,6.7060436783527715,0.04293184,0.04376859125862807
161,6.7010171301070285,0.04264224999999999,0.043937872916310135
162,6.697875537453439,0.04490161,0.044044080742044696
163,6.682795892716208,0.043681,0.04455826985720401
164,6.680282618593336,0.04401603999999999,0.04464467989871097
165,6.676512707409028,0.04468996,0.044774679183762
166,6.671486159163285,0.04468996,0.044948731637179155
167,6.663946336794669,0.045411610000000005,0.04521136221997038
168,6.654521558833899,0.045795999999999996,0.04554228961177986
169,6.652636603241746,0.04682896,0.045608829316251945
170,6.641326869688823,0.045624960000000006,0.046010566917064545
171,6.639441914096668,0.046526490000000004,0.04607794195925823
172,6.6406985511581045,0.04669920999999999,0.046033011914186614
173,6.630017136135899,0.04678569,0.04641662623940238
174,6.625618906420874,0.04558225,0.046575716453705826
175,6.620592358175131,0.04765489,0.04675834769078749
176,6.614937491398668,0.04553956,0.04696485100100533
177,6.609282624622207,0.048224159999999995,0.04717246519737411
178,6.603627757845745,0.047393290000000005,0.04738119691643245
179,6.592318024292822,0.04879681,0.04780203966154771
180,6.5910613872313855,0.046612810000000005,0.04784907988247099
181,6.5810082907398995,0.04857616000000001,0.04822743310166632
182,6.579123335147744,0.046612810000000005,0.048298778253830645
183,6.564672008941232,0.04919524,0.04885003482352755
184,6.570326875717694,0.04826809,0.048633421163266244
185,6.5640436904105135,0.049417289999999996,0.04887417517933243
186,6.547079090081129,0.050580009999999995,0.04953146561380028
187,6.544565815958258,0.049239609999999996,0.04962975060507849
188,6.542680860366103,0.049461759999999994,0.049703619383581865
189,6.526972897098154,0.049328409999999996,0.0503243969136269
190,6.523202985913846,0.04915089,0.05047477677540817
191,6.511893252360923,0.05031049,0.05092918732458561
192,6.5093799782380515,0.050355359999999995,0.05103083786371345
193,6.511264933830205,0.05130225,0.05095457700880414
194,6.503096792930871,0.052166559999999994,0.051286038300076865
195,6.49744192615441,0.051392890000000004,0.05151703725508447
196,6.490530422316512,0.05008644,0.05180107690757667
197,6.486760511132204,0.053130250000000004,0.05195680385619492
198,6.475450777579281,0.053361000000000006,0.05242738293972823
199,6.473565821987128,0.05212089,0.05250631130215629
200,6.462884406964922,0.05424241,0.05295628489249467
201,6.4553445845963076,0.052075239999999995,0.05327670952494041
202,6.4490613992891275,0.05308416,0.053545512903848846
203,6.448433080758409,0.05276209,0.05357248283311271
204,6.43586671014405,0.054896490000000006,0.054115325422639686
205,6.423300339529691,0.05527201,0.054664787014787886
206,6.410105650384613,0.05317636,0.05524894071401422
207,6.39879591683169,0.05480281,0.05575560582231558
208,6.386229546217331,0.05745609,0.05632510483617652
209,6.368008308826511,0.05373124,0.057163281354548554
210,6.3610968049886125,0.059487210000000006,0.05748510102814318
211,6.348530434374254,0.05707321,0.058075781495243735
212,6.347273797312818,0.056453760000000006,0.05813524649682599
213,6.339733974944202,0.05914624,0.058493563294693525
214,6.323397693145536,0.05683456,0.05927897304774935
215,6.325910967268407,0.060074010000000004,0.059157328196516486
216,6.329052559921998,0.06031936000000001,0.05900568917476424
217,6.320884419022664,0.05870929,0.05940091529096722
218,6.316486189307638,0.06260004,0.059615032122666715
219,6.307689729877587,0.061404839999999995,0.06004602161657993
220,6.308318048408305,0.05963364,0.06001511427340873
221,6.3007782260396885,0.05997601,0.06038725167645391
222,6.30014990750897,0.06240004,0.06041838647845145
223,6.294495040732509,0.059829160000000006,0.06069945769299627
224,6.290096811017484,0.061058409999999994,0.06091914024970848
225,6.287583536894611,0.06091024,0.061045095929212506
226,6.2731322106880985,0.06205080999999999,0.061775351602606346
227,6.275017166280253,0.062001,0.06167951716398348
228,6.258680884481586,0.06280036,0.06251595696611142
229,6.25742424742015,0.063504,0.06258085155078037
230,6.249884425051534,0.06295081000000001,0.06297189234870035
231,6.248627787990099,0.06390784000000001,0.06303734564186896
232,6.245486195336508,0.06330256,0.06320133006494397
233,6.239831328560047,0.06330256,0.06349777058959626
234,6.238574691498611,0.06175225,0.06356386850554799
235,6.246742832397945,0.06416089000000001,0.06313567602810242
236,6.234804780314303,0.06640929,0.06376264888905567
237,6.230406550599278,0.06487209,0.0639954848356285
238,6.227893276476406,0.06640929,0.06412898304522606
239,6.225380002353534,0.06548481,0.06426280890232752
240,6.222866728230662,0.063001,0.06439696323380524
241,6.2190968170463545,0.06517809000000001,0.06459881243303472
242,6.208415402024149,0.06507601,0.06517476671693616
243,6.216583542923482,0.065025,0.06473379157807727
244,6.217211861454201,0.06754801,0.0647000157574309
245,6.209672039085585,0.06492304000000002,0.06510669541617585
246,6.2077870834934314,0.06589489,0.0652088336822322
247,6.194592394348354,0.06853923999999999,0.06592908670201209
248,6.1977339870019446,0.06492304000000002,0.06575675564308031
249,6.183910979326148,0.06599761000000001,0.0665189810809391
250,6.186424253449021,0.06859161000000001,0.06637962852668669
251,6.173857882834661,0.06594623999999999,0.06707982319897379
252,6.16506142340461,0.06869641,0.06757509626248012
253,6.156264963974559,0.067081,0.06807464177402707
254,6.1424419562987636,0.06832996000000001,0.068868363297745
255,6.138672045114456,0.06723648999999998,0.06908669881498897
256,6.12799063009225,0.06806881000000001,0.06970969918589884
257,6.126105674500097,0.06906383999999999,0.06982031659862457
258,6.115424259477892,0.07219969,0.07045100919802039
259,6.112282666824301,0.07273808999999999,0.0706377623922974
260,6.112282666824301,0.07263025000000001,0.0706377623922974
261,6.102857888863532,0.07038409,0.07120147145934379
262,6.10034461474066,0.07279203999999999,0.07135267199263924
263,6.099716296209943,0.07300804,0.07139053013001476
264,6.084008332941994,0.07006609,0.07234456976107291
265,6.083380014411275,0.07096896000000001,0.07238303644260095
266,6.0758401920426595,0.07382089,0.0728464811635836
267,6.075211873511942,0.07382089,0.07288525569899236
268,6.067043732612609,0.07123561000000002,0.07339149385390989
269,6.059503910243993,0.07573504,0.07386238473493505
270,6.050707450813941,0.073441,0.07441615211972202
271,6.051964087875377,0.07425625000000001,0.07433675135746706
272,6.046309221098916,0.07463824,0.07469482218740071
273,6.036884443138146,0.07546009,0.07529601105935707
274,6.034999487545993,0.07856809,0.07541691296330798
275,6.024318072523787,0.07584516,0.07610623401028173
276,6.02054816133948,0.07683984,0.07635124133763899
277,6.008610109255838,0.07795264,0.0771330580955503
278,5.999813649825787,0.07518564,0.07771497453773804
279,5.990388871865018,0.07800849,0.07834400697509357
280,5.981592412434966,0.07901721,0.07893632715498859
281,5.970910997412761,0.07941124,0.07966241252322903
282,5.953946397083376,0.07845601,0.08083119456660326
283,5.948291530306914,0.08185321000000001,0.08122508215712812
284,5.943893300591888,0.08003241,0.08153293528788161
285,5.938866752346145,0.08439024999999999,0.0818863775560051
286,5.933211885569683,0.08265624999999999,0.08228606211716162
287,5.927557018793221,0.08151024999999999,0.08268794043846281
288,5.920645514955324,0.08340544,0.08318212008416287
289,5.913105692586709,0.08265624999999999,0.0837250045127771
290,5.899282684910913,0.08357881000000002,0.08473061899582948
291,5.891742862542298,0.08497224999999999,0.085284815269899
292,5.879804810458657,0.08514724,0.0861705692042841
293,5.869123395436452,0.08514724,0.08697175870914566
294,5.858441980414247,0.08508889000000001,0.08778121543928755
295,5.848388883922759,0.08637721,0.08855067475146107
296,5.83268092065481,0.08573184,0.08976789054293823
297,5.827654372409066,0.08892324000000001,0.09016127845726672
298,5.816344638856143,0.08696601,0.09105333636976508
299,5.808804816487528,0.09461776,0.09165341002494208
300,5.8075481794260915,0.09947716000000001,0.091753842042981
301,5.799380038526758,0.092416,0.09240958626669747
302,5.794353490281015,0.09102289000000001,0.09281566018969409
303,5.790583579096706,0.09114361,0.09312149067411607
304,5.787441986443117,0.09126440999999999,0.09337718680411615
305,5.779273845543783,0.09265936,0.09404557310593759
306,5.776760571420912,0.09296401,0.09425227333912296
307,5.778645527013065,0.09308600999999998,0.09409720205193149
308,5.766707474929424,0.09090224999999999,0.09508400757958038
309,5.762937563745116,0.09572836,0.09539795116584966
310,5.74974287460004,0.093636,0.09650558876504968
311,5.754141104315065,0.09759376,0.09613484451189407
312,5.745972963415731,0.09746883999999999,0.09682459368192856
313,5.739061459577834,0.09523395999999999,0.09741238141499022
314,5.7365481854549625,0.09659664000000001,0.09762707042219237
315,5.725238451902039,0.10048900000000001,0.09859945848544917
316,5.7145570368798335,0.09703225,0.09952732619134803
317,5.70324730332691,0.09703225,0.10051991151257272
318,5.690680932712551,0.09715688999999998,0.10163510836046032
319,5.6818844732825,0.09954025,0.10242352077067378
320,5.6762296065060385,0.10099684000000002,0.10293375809976432
321,5.662406598830243,0.10439361,0.10419227673155829
322,5.662406598830243,0.09954025,0.10419227673155829
323,5.648583591154448,0.10413528999999999,0.10546690488159531
324,5.64795527262373,0.10504081,0.10552522749736812
325,5.642928724377986,0.10381283999999999,0.10599301824377275
326,5.6322473093557806,0.10909809,0.10699423777666493
327,5.629105716702192,0.10647168999999998,0.10729057514733503
328,5.629105716702192,0.10647168999999998,0.10729057514733503
329,5.619680938741422,0.10896601,0.1081846852849329
330,5.613397753434242,0.10634121,0.10878502201228209
331,5.602716338412037,0.10751841000000002,0.10981345966435176
332,5.597061471635576,0.10817521000000002,0.11036195257907433
333,5.583866782490499,0.10909809,0.1116526640846277
334,5.58323846395978,0.11498881000000001,0.11171450824408886
335,5.569415456283985,0.10817521000000002,0.11308389906898142
336,5.554335811546754,0.11323225000000002,0.11459711243700743
337,5.545539352116704,0.11458225000000001,0.11548919004296954
338,5.538627848278805,0.11485320999999998,0.1161949733843027
339,5.534857937094498,0.11235904,0.11658175561614584
340,5.523548203541575,0.11655395999999998,0.11774978895882743
341,5.5172650182343945,0.11363641000000001,0.1184036924075098
342,5.512866788519369,0.11943936000000001,0.11886355405253708
343,5.499043780843574,0.11771761000000001,0.12032028277730383
344,5.485220773167779,0.11950849000000001,0.12179444615440953
345,5.4789375878605995,0.11950849000000001,0.12247030481318051
346,5.465114580184804,0.12145224999999998,0.12396996174428086
347,5.453176528101163,0.11840481000000001,0.12527928829669888
348,5.449406616916855,0.12517444,0.1256954945780415
349,5.444380068671112,0.12730624000000001,0.12625248137374193
350,5.43872520189465,0.12138255999999999,0.1268818880315932
351,5.424902194218855,0.12666481,0.1284329222889812
352,5.424902194218855,0.12446784,0.1284329222889812
353,5.416105734788803,0.13053769,0.12942918470450904
354,5.410450868012342,0.12730624000000001,0.13007343947059063
355,5.401026090051572,0.130321,0.1311538128422702
356,5.397256178867265,0.13089924,0.13158827899162187
357,5.387203082375778,0.13082689000000003,0.13275333148157314
358,5.378406622945726,0.13213224999999998,0.13378048251998792
359,5.36772520792352,0.13388281,0.13503743916834537
360,5.363955296739213,0.13366335999999998,0.13548361140587817
361,5.353273881717008,0.13053769,0.1367549623193915
362,5.348247333471264,0.13704803999999998,0.13735692472921543
363,5.335052644326186,0.13704803999999998,0.13894827152303693
364,5.324999547834699,0.14235529000000002,0.14017159705671575
365,5.311804858689622,0.13749264000000003,0.14179145266128984
366,5.306149991913161,0.13890529,0.1424906156611094
367,5.295468576890955,0.14002563999999998,0.14381932368633604
368,5.28792875452234,0.14205361,0.14476357260388623
369,5.2816455692151605,0.14546596,0.14555444305781218
370,5.279132295092288,0.14753281,0.14587180663250715
371,5.264680968885775,0.14600041,0.14770787486493123
372,5.255256190925006,0.14258176,0.14891557928541715
373,5.251486279740698,0.14899600000000002,0.14940092166994395
374,5.236406635003467,0.14722569,0.1513551485866053
375,5.22949513116557,0.15256836000000001,0.15225767907688142
376,5.224468582919826,0.14899600000000002,0.15291675242495717
377,5.224468582919826,0.15069923999999998,0.15291675242495717
378,5.209388938182594,0.15437041,0.15490747335222263
379,5.196822567568235,0.15405625,0.15658175991526746
380,5.191796019322492,0.15578809,0.15725535037982355
381,5.179857967238851,0.15768841,0.15886393221889705
382,5.172946463400954,0.15437041,0.15980084036040632
383,5.1610084113173125,0.16144324,0.16142875629459538
384,5.150326996295107,0.16305444,0.16289553821629188
385,5.135247351557876,0.15984004,0.1649825033349899
386,5.125194255066388,0.16208676000000002,0.166384208974793
387,5.116397795636337,0.16370116,0.16761742412886801
388,5.108229654737003,0.16524224999999998,0.16876810080919236
389,5.100689832368388,0.16949689,0.1698349493508662
390,5.092521691469055,0.17123044,0.17099571547496092
391,5.080583639385413,0.16933225,0.17270145781135487
392,5.073672135547516,0.17698849000000003,0.17369392886105062
393,5.062990720525311,0.17131321,0.1752347390441233
394,5.052937624033824,0.17850624999999998,0.17669252879759118
395,5.039742934888746,0.17514225,0.1786168210501376
396,5.0347163866430025,0.17489124,0.17935308385077683
397,5.025291608682233,0.17859076,0.1807382304621042
398,5.015238512190746,0.18122049,0.18222227405653124
399,5.003928778637823,0.17892899999999998,0.1838996898721016
400,5.001415504514951,0.18489999999999998,0.1842735547937599
401,4.993247363615617,0.182329,0.1854913326204401
402,4.978796037409104,0.19088161,0.18765577419005045
403,4.971256215040489,0.18705625,0.18878990805728477
404,4.969999577979053,0.19088161,0.18897924551309983
405,4.964973029733309,0.19105640999999998,0.18973748033123944
406,4.954919933241822,0.19377603999999998,0.19125810867612192
407,4.944866836750335,0.19131876,0.1927840947435164
408,4.940468607035308,0.19289663999999998,0.19345333958265373
409,4.932300466135976,0.19333609,0.19469875855956786
410,4.926017280828796,0.190969,0.1956589483726544
411,4.9197340955216164,0.19945156,0.196620963436115
412,4.904654450784385,0.19518724,0.19893687624486014
413,4.894601354292898,0.20331081,0.2004860289123317
414,4.885176576332128,0.20007729,0.20194186596167485
415,4.877008435432795,0.20169081,0.20320615577759332
416,4.865698701879872,0.20394256,0.20496034495277798
417,4.8594155165726916,0.20611600000000002,0.20593658199157602
418,4.8487341015504875,0.20187048999999999,0.2075987005609933
419,4.840565960651153,0.21031396,0.20887167604720677
420,4.833654456813256,0.20839225000000003,0.2099499876574252
421,4.823601360321769,0.21678336,0.21152014552484408
422,4.811663308238128,0.21279768999999998,0.21338692690886046
423,4.800981893215922,0.21473955999999997,0.2150588158945667
424,4.797840300562331,0.21669025000000003,0.21555077514719514
425,4.782760655825101,0.21967969,0.2179131645818773
426,4.772079240802896,0.21492496,0.2195870474770067
427,4.76768101108787,0.22335076,0.22027630122567132
428,4.763282781372844,0.22448644,0.220965514181372
429,4.748203136635613,0.22155849,0.22332779099719677
430,4.737521721613408,0.22410755999999998,0.22499986172910516
431,4.729353580714075,0.22610024999999997,0.22627749704253194
432,4.719928802753305,0.22915369000000002,0.22775030471867488
433,4.707990750669664,0.22972849,0.2296132338211137
434,4.6947960615245865,0.23184224999999997,0.23166807970283143
435,4.68160137237951,0.23415921,0.2337176286519044
436,4.675946505603048,0.23222761,0.234594149449613
437,4.664008453519407,0.23396569000000003,0.23644046945453312
438,4.655840312620073,0.236196,0.23770022475364277
439,4.651442082905048,0.24078649000000002,0.23837727414590915
440,4.636990756698535,0.24373969000000004,0.24059502128823868
441,4.628194297268483,0.24443136000000001,0.24193940288503518
442,4.62002615636915,0.24920063999999997,0.2431836740032739
443,4.611229696939098,0.24482704000000002,0.24451897424320657
444,4.601804918978329,0.24462915999999998,0.2459439220063216
445,4.594265096609713,0.255025,0.24707936207278228
446,4.586725274241098,0.24334489,0.24821057369417204
447,4.569760673911713,0.25070049000000005,0.25073931704955726
448,4.559079258889508,0.25310961,0.25231897733732306
449,4.565990762727405,0.256036,0.2512979900751851
450,4.564105807135252,0.25140196,0.2515768619938323
451,4.554052710643764,0.25938648999999997,0.25305880113795937
452,4.540858021498687,0.256036,0.25498949903579204
453,4.520751828515713,0.25918281,0.25789792208283446
454,4.503787228186328,0.26204161000000004,0.26031786279828917
455,4.486194309326224,0.26296384000000006,0.2627919003917449
456,4.466716434873968,0.259081,0.2654857383691412
457,4.445981923360275,0.26967249,0.26829730489229875
458,4.432787234215199,0.26501904000000004,0.2700545123952741
459,4.413937678293659,0.26739241,0.27251920775856264
460,4.396973077964274,0.27615025,0.27468928991840863
461,4.386919981472787,0.26378495999999996,0.275952802926913
462,4.37372529232771,0.27175369,0.2775848806464063
463,4.363672195836223,0.27646564000000007,0.27880777398363443
464,4.359902284651914,0.27164944,0.2792616652643881
465,4.353619099344735,0.31091776,0.28001237071247215
466,4.3555040549368895,0.30008483999999996,0.27978792250647466
467,4.352990780814017,0.27888961,0.2800870405956746
468,4.353619099344735,0.2828112400000001,0.28001237071247215
469,4.353619099344735,0.27741288999999997,0.28001237071247215
470,4.354247417875453,0.286225,0.279937627666648
471,4.352362462283299,0.28858384000000004,0.2801616372115529
472,4.346707595506838,0.286225,0.28082969250214146
473,4.331627950769607,0.28793956,0.2825815437396301
474,4.319061580155248,0.28344976,0.2840077063035527
475,4.2895306092115035,0.29149201,0.2872338312112307
476,4.27822087565858,0.28633201,0.2884212160463386
477,4.275707601535708,0.29593600000000003,0.288681364606821
478,4.2675394606363755,0.29084449,0.28951740388111397
479,4.254344771491298,0.29354723999999993,0.29083702742563666
480,4.2398934452847845,0.29582721000000006,0.29223772258972897
481,4.2292120302625795,0.29095235999999997,0.2932424868043137
482,4.217902296709656,0.30173049,0.2942775962913182
483,4.205964244626015,0.29767935999999995,0.29533765377686816
484,4.1908845998887845,0.29920900000000006,0.2966281427923041
485,4.18271645898945,0.30305024999999997,0.2973042394935308
486,4.170150088375091,0.29888088999999995,0.298312548166302
487,4.160096991883604,0.30283009,0.2990911301188695
488,4.151300532453552,0.30415225,0.2997517305518212
489,4.138105843308475,0.30558783999999994,0.3007061544553767
490,4.129937702409142,0.30603024,0.3012748815874556
491,4.119884605917655,0.30924721000000005,0.3019514729713229
492,4.112344783549039,0.30283009,0.3024418907615744
493,4.097265138811808,0.30558783999999994,0.3033786631869149
494,4.0859554052588845,0.31629376000000003,0.30404245742339814
495,4.073389034644526,0.30261001000000004,0.30474078424526
496,4.06270761962232,0.31348800999999993,0.3053017562539814
497,4.049512930477243,0.30702681000000004,0.30595319637919177
498,4.040088152516474,0.31069476,0.30639033280361333
499,4.030663374555704,0.31236920999999995,0.30680394003204864
500,4.0206102780642174,0.31427236,0.3072191541333738
501,4.006158951857704,0.31505769,0.3077690271070996
502,3.999247448019806,0.31158724000000004,0.30801241192451473
503,3.9803978920982677,0.31449663999999994,0.30861178467742556
504,3.9697164770760627,0.31584400000000007,0.30890965707074963
505,3.960291699115293,0.30824704,0.30914745254083753
506,3.950866921154524,0.31820881000000006,0.3093618382469562
507,3.938300550540165,0.31404816,0.30961138926664966
508,3.9257341799258056,0.31393609,0.3098196351663315
509,3.917566039026472,0.30958096,0.3099329500735533
510,3.9031147128199586,0.31888608999999996,0.31009112654132975
511,3.892433297797754,0.31281649,0.31017350968392055
512,3.8792386086526762,0.32273761000000006,0.31023507178342463
513,3.865415600976881,0.31013760999999995,0.31025231048578283
514,3.851592593301086,0.31832164,0.3102216867177519
515,3.842796133871035,0.31281649,0.3101775244846469
516,3.8283448076645215,0.31505769,0.3100637614787693
517,3.8138934814580088,0.31685641,0.30989937103987675
518,3.8044687034972395,0.31843449,0.3097652345633299
519,3.7969288811286237,0.31203396,0.30964279134362266
520,3.785619147575701,0.31449663999999994,0.3094341696887144
521,3.7736810954920594,0.32148899999999997,0.30918185883385485
522,3.7617430434084183,0.31181056,0.30889705587032384
523,3.751061628386213,0.3113640000000001,0.3086150987588194
524,3.7391235763025716,0.31259281000000005,0.308270115358765
