,freq,amp
315,5.725238451902039,0.317
316,5.7145570368798335,0.3115
317,5.70324730332691,0.3115
318,5.690680932712551,0.3117
319,5.6818844732825,0.3155
320,5.6762296065060385,0.3178
321,5.662406598830243,0.3231
322,5.662406598830243,0.3155
323,5.648583591154448,0.3227
324,5.64795527262373,0.3241
325,5.642928724377986,0.3222
326,5.6322473093557806,0.3303
327,5.629105716702192,0.3263
328,5.629105716702192,0.3263
329,5.619680938741422,0.3301
330,5.613397753434242,0.3261
331,5.602716338412037,0.3279
332,5.597061471635576,0.3289
333,5.583866782490499,0.3303
334,5.58323846395978,0.3391
335,5.569415456283985,0.3289
336,5.554335811546754,0.3365
337,5.545539352116704,0.3385
338,5.538627848278805,0.3389
339,5.534857937094498,0.3352
340,5.523548203541575,0.3414
341,5.5172650182343945,0.3371
342,5.512866788519369,0.3456
343,5.499043780843574,0.3431
344,5.485220773167779,0.3457
345,5.4789375878605995,0.3457
346,5.465114580184804,0.3485
347,5.453176528101163,0.3441
348,5.449406616916855,0.3538
349,5.444380068671112,0.3568
350,5.43872520189465,0.3484
351,5.424902194218855,0.3559
352,5.424902194218855,0.3528
353,5.416105734788803,0.3613
354,5.410450868012342,0.3568
355,5.401026090051572,0.361
356,5.397256178867265,0.3618
357,5.387203082375778,0.3617
358,5.378406622945726,0.3635
359,5.36772520792352,0.3659
360,5.363955296739213,0.3656
361,5.353273881717008,0.3613
362,5.348247333471264,0.3702
363,5.335052644326186,0.3702
364,5.324999547834699,0.3773
365,5.311804858689622,0.3708
366,5.306149991913161,0.3727
367,5.295468576890955,0.3742
368,5.28792875452234,0.3769
369,5.2816455692151605,0.3814
370,5.279132295092288,0.3841
371,5.264680968885775,0.3821
372,5.255256190925006,0.3776
373,5.251486279740698,0.386
374,5.236406635003467,0.3837
375,5.22949513116557,0.3906
376,5.224468582919826,0.386
377,5.224468582919826,0.3882
378,5.209388938182594,0.3929
379,5.196822567568235,0.3925
380,5.191796019322492,0.3947
381,5.179857967238851,0.3971
382,5.172946463400954,0.3929
383,5.1610084113173125,0.4018
384,5.150326996295107,0.4038
385,5.135247351557876,0.3998
386,5.125194255066388,0.4026
387,5.116397795636337,0.4046
388,5.108229654737003,0.4065
389,5.100689832368388,0.4117
390,5.092521691469055,0.4138
391,5.080583639385413,0.4115
392,5.073672135547516,0.4207
393,5.062990720525311,0.4139
394,5.052937624033824,0.4225
395,5.039742934888746,0.4185
396,5.0347163866430025,0.4182
397,5.025291608682233,0.4226
398,5.015238512190746,0.4257
399,5.003928778637823,0.423
400,5.001415504514951,0.43
401,4.993247363615617,0.427
402,4.978796037409104,0.4369
403,4.971256215040489,0.4325
404,4.969999577979053,0.4369
405,4.964973029733309,0.4371
406,4.954919933241822,0.4402
407,4.944866836750335,0.4374
408,4.940468607035308,0.4392
409,4.932300466135976,0.4397
410,4.926017280828796,0.437
411,4.9197340955216164,0.4466
412,4.904654450784385,0.4418
413,4.894601354292898,0.4509
414,4.885176576332128,0.4473
415,4.877008435432795,0.4491
416,4.865698701879872,0.4516
417,4.8594155165726916,0.454
418,4.8487341015504875,0.4493
419,4.840565960651153,0.4586
420,4.833654456813256,0.4565
421,4.823601360321769,0.4656
422,4.811663308238128,0.4613
423,4.800981893215922,0.4634
424,4.797840300562331,0.4655
425,4.782760655825101,0.4687
426,4.772079240802896,0.4636
427,4.76768101108787,0.4726
428,4.763282781372844,0.4738
429,4.748203136635613,0.4707
430,4.737521721613408,0.4734
431,4.729353580714075,0.4755
432,4.719928802753305,0.4787
433,4.707990750669664,0.4793
434,4.6947960615245865,0.4815
435,4.68160137237951,0.4839
436,4.675946505603048,0.4819
437,4.664008453519407,0.4837
438,4.655840312620073,0.486
439,4.651442082905048,0.4907
440,4.636990756698535,0.4937
441,4.628194297268483,0.4944
442,4.62002615636915,0.4992
443,4.611229696939098,0.4948
444,4.601804918978329,0.4946
445,4.594265096609713,0.505
446,4.586725274241098,0.4933
447,4.569760673911713,0.5007
448,4.559079258889508,0.5031
449,4.565990762727405,0.506
450,4.564105807135252,0.5014
451,4.554052710643764,0.5093
452,4.540858021498687,0.506
453,4.520751828515713,0.5091
454,4.503787228186328,0.5119
455,4.486194309326224,0.5128
456,4.466716434873968,0.509
457,4.445981923360275,0.5193
458,4.432787234215199,0.5148
459,4.413937678293659,0.5171
460,4.396973077964274,0.5255
461,4.386919981472787,0.5136
462,4.37372529232771,0.5213
463,4.363672195836223,0.5258
464,4.359902284651914,0.5212
465,4.353619099344735,0.5576
466,4.3555040549368895,0.5478
467,4.352990780814017,0.5281
468,4.353619099344735,0.5318
469,4.353619099344735,0.5267
470,4.354247417875453,0.535
471,4.352362462283299,0.5372
472,4.346707595506838,0.535
473,4.331627950769607,0.5366
474,4.319061580155248,0.5324
475,4.2895306092115035,0.5399
476,4.27822087565858,0.5351
477,4.275707601535708,0.544
478,4.2675394606363755,0.5393
479,4.254344771491298,0.5418
480,4.2398934452847845,0.5439
481,4.2292120302625795,0.5394
482,4.217902296709656,0.5493
483,4.205964244626015,0.5456
484,4.1908845998887845,0.547
485,4.18271645898945,0.5505
486,4.170150088375091,0.5467
487,4.160096991883604,0.5503
488,4.151300532453552,0.5515
489,4.138105843308475,0.5528
490,4.129937702409142,0.5532
491,4.119884605917655,0.5561
492,4.112344783549039,0.5503
493,4.097265138811808,0.5528
494,4.0859554052588845,0.5624
495,4.073389034644526,0.5501
496,4.06270761962232,0.5599
497,4.049512930477243,0.5541
498,4.040088152516474,0.5574
499,4.030663374555704,0.5589
500,4.0206102780642174,0.5606
501,4.006158951857704,0.5613
502,3.999247448019806,0.5582
503,3.9803978920982677,0.5608
504,3.9697164770760627,0.562
505,3.960291699115293,0.5552
506,3.950866921154524,0.5641
507,3.938300550540165,0.5604
508,3.9257341799258056,0.5603
509,3.917566039026472,0.5564
510,3.9031147128199586,0.5647
511,3.892433297797754,0.5593
512,3.8792386086526762,0.5681
513,3.865415600976881,0.5569
514,3.851592593301086,0.5642
515,3.842796133871035,0.5593
516,3.8283448076645215,0.5613
517,3.8138934814580088,0.5629
518,3.8044687034972395,0.5643
519,3.7969288811286237,0.5586
520,3.785619147575701,0.5608
521,3.7736810954920594,0.567
522,3.7617430434084183,0.5584
523,3.751061628386213,0.558
524,3.7391235763025716,0.5591
525,3.7290704798110847,0.5607
526,3.717760746258161,0.5629
527,3.7064510127052377,0.5575
528,3.6932563235601608,0.5593
529,3.680061634415084,0.5604
530,3.668123582331442,0.5606
531,3.6505306634713395,0.555
532,3.6398492484491345,0.5559
533,3.629167833426929,0.5581
534,3.6147165072204164,0.5546
535,3.6008934995446213,0.5556
536,3.5864421733381078,0.5551
537,3.575760758315903,0.5493
538,3.5587961579865177,0.5522
539,3.549371380025748,0.5515
540,3.5368050094113888,0.5483
541,3.523610320266312,0.5486
542,3.512928905244107,0.5499
543,3.4991058975683114,0.55
544,3.4871678454846706,0.5514
545,3.475858111931747,0.5409
546,3.463920059848106,0.5495
547,3.4544952818873362,0.5421
548,3.4394156371501055,0.5426
549,3.4255926294743104,0.539
550,3.4111413032677977,0.5455
551,3.39794661412272,0.5458
552,3.3853802435083606,0.5362
553,3.3728138728940023,0.5417
554,3.3577342281567706,0.537
555,3.341397946358104,0.532
556,3.3231767089672832,0.534
557,3.307468745699334,0.5349
558,3.294902375084975,0.5355
559,3.2785660932863085,0.531
560,3.263486448549077,0.5258
561,3.249663440873282,0.5288
562,3.2377253887896407,0.5235
563,3.221389106990974,0.5285
564,3.208194417845897,0.5242
565,3.1949997287008194,0.5198
566,3.178663446902153,0.5259
567,3.1629554836342035,0.5156
568,3.1485041574276904,0.5181
569,3.132167875629024,0.5182
570,3.1164599123610746,0.5135
571,3.0982386749702537,0.5097
572,3.085043985825177,0.5153
573,3.06870770402651,0.5109
574,3.0542563778199967,0.506
575,3.036663458959894,0.5084
576,3.020327177161227,0.5087
577,3.008389125077586,0.502
578,2.9958227544632265,0.4971
579,2.981999746787432,0.5028
580,2.9694333761730727,0.4986
581,2.9543537314358415,0.4991
582,2.9405307237600464,0.4955
583,2.9229378048999437,0.4921
584,2.902831611916969,0.4972
585,2.882725418933994,0.4897
586,2.8607342703588654,0.4949
587,2.836858166191583,0.4899
588,2.814238699085737,0.483
589,2.79161923197989,0.4848
590,2.7689997648740436,0.4858
591,2.743867023645325,0.4858
592,2.725017467723786,0.4805
593,2.706167911802248,0.4655
594,2.6854334002885554,0.4735
595,2.6621856146519907,0.4748
596,2.6458493328533237,0.4674
597,2.628884732523939,0.4624
598,2.6131767692559897,0.4631
599,2.598725443049477,0.4638
600,2.583645798312246,0.4637
601,2.567309516513579,0.4579
602,2.5478316420613223,0.4597
603,2.5245838564247576,0.4592
604,2.5019643893189114,0.4555
605,2.4799732407437824,0.4544
606,2.456725455107218,0.4522
607,2.434105988001372,0.4498
608,2.4083449282419354,0.4478
609,2.383840505543935,0.4416
610,2.3624776754995245,0.4532
611,2.340486526924396,0.4472
612,2.319752015410703,0.4441
613,2.2996458224277285,0.4365
614,2.278911310914036,0.4344
615,2.262575029115369,0.4319
616,2.2443537917245484,0.4299
617,2.2286458284565995,0.4332
618,2.2104245910657783,0.4347
619,2.1922033536749574,0.4297
620,2.175238753345573,0.4277
621,2.156389197424034,0.4298
622,2.1325130932567515,0.4287
623,2.1048670779051615,0.4197
624,2.0791060181457253,0.4253
625,2.0552299139784425,0.4192
626,2.03135380981116,0.4234
627,2.0087343427053135,0.4178
628,1.9823449644151594,0.4139
629,1.9584688602478768,0.4145
630,1.9345927560805947,0.4152
631,1.9100883333825942,0.4111
632,1.8862122292153118,0.4101
633,1.8642210806401833,0.4088
634,1.8441148876572084,0.4103
635,1.8252653317356697,0.4063
636,1.803274183160541,0.4101
637,1.7831679901775666,0.4042
638,1.76369011572531,0.4063
639,1.7435839227423353,0.4032
640,1.7234777297593604,0.403
641,1.7021148997149498,0.4037
642,1.6801237511398215,0.3989
643,1.6587609210954108,0.3994
644,1.6355131354588461,0.4021
645,1.611637031291564,0.4003
646,1.5865042900628454,0.398
647,1.5594865932419733,0.3952
648,1.531840577890383,0.3962
649,1.502937925477357,0.3932
650,1.470893680410741,0.3909
651,1.4394777538748431,0.3888
652,1.4055485532160734,0.3892
653,1.3747609452108935,0.3904
654,1.3446016557364315,0.3846
655,1.3540264336972008,0.3827
656,1.5594865932419733,0.3837
657,1.4878582807401262,0.3796
658,1.2415574166986862,0.3827
659,1.0731680504662733,0.3779
660,0.8978671803959629,0.3781
661,0.7345043624092936,0.3759
662,0.6063273821428301,0.3757
663,0.5390972993560085,0.3715
664,0.5642300405847269,0.3723
665,0.7169114435491908,0.3736
666,1.0367255756846319,0.3657
667,1.565769778549153,0.3677
668,2.351796260477319,0.3651
669,3.446327140988003,0.3662
670,4.904026132253667,0.3631
671,6.7839551761617995,0.3637
672,9.15083108137635,0.3599
