,freq,amp
101,7.2715303559989355,0.2012
102,7.2715303559989355,0.1958
103,7.264618852161037,0.2045
104,7.250795844485242,0.2012
105,7.240114429463038,0.2033
106,7.231946288563704,0.2005
107,7.225034784725806,0.2043
108,7.219379917949345,0.2036
109,7.214353369703602,0.2043
110,7.209326821457857,0.2082
111,7.204928591742832,0.2056
112,7.1999020434970875,0.2089
113,7.193618858189908,0.2058
114,7.179795850514114,0.2098
115,7.175397620799087,0.2059
116,7.182309124636985,0.2128
117,7.1722560281454975,0.2086
118,7.171627709614779,0.208
119,7.156548064877549,0.2103
120,7.16220293165401,0.2091
121,7.153406472223959,0.2108
122,7.1452383313246255,0.2102
123,7.137070190425291,0.2124
124,7.129530368056677,0.2145
125,7.113822404788728,0.2114
126,7.115707360380882,0.2157
127,7.110052493604419,0.2143
128,7.0956011673979065,0.2137
129,7.0905746191521635,0.2215
130,7.089946300621445,0.2128
131,7.091831256213599,0.2221
132,7.080521522660676,0.2138
133,7.075494974414933,0.2159
134,7.070468426169188,0.2196
135,7.058530374085547,0.2206
136,7.058530374085547,0.2154
137,7.055388781431957,0.2221
138,7.043450729348316,0.2211
139,7.0409374552254445,0.2194
140,7.033397632856828,0.2245
141,7.014548076935291,0.23
142,7.003238343382367,0.2277
143,7.000725069259495,0.228
144,6.9806188762765204,0.2238
145,6.9693091427235965,0.2286
146,6.961141001824264,0.2244
147,6.9485746312099055,0.2286
148,6.957371090639955,0.2301
149,6.9473179941484675,0.2372
150,6.9372648976569815,0.2305
151,6.939149853249135,0.2269
152,6.92532684557334,0.2347
153,6.9378932161877,0.232
154,6.938521534718418,0.2285
155,6.9203002973275956,0.2363
156,6.9203002973275956,0.2366
157,6.917158704674007,0.2312
158,6.911503837897546,0.236
159,6.903335696998211,0.2346
160,6.8876277337302625,0.2412
161,6.880716229892364,0.237
162,6.869406496339441,0.2388
163,6.847415347764314,0.2435
164,6.847415347764314,0.2488
165,6.831707384496363,0.2473
166,6.823539243597031,0.2417
167,6.818512695351287,0.2407
168,6.810344554451954,0.2443
169,6.808459598859799,0.2478
170,6.807202961798363,0.2429
171,6.800919776491185,0.2527
172,6.79275163559185,0.243
173,6.794636591184004,0.2457
174,6.785840131753954,0.253
175,6.784583494692518,0.2497
176,6.785211813223236,0.2514
177,6.772017124078158,0.2486
178,6.763220664648107,0.256
179,6.753167568156619,0.2495
180,6.741857834603696,0.2549
181,6.738087923419388,0.2565
182,6.726149871335747,0.2583
183,6.710441908067798,0.2573
184,6.716725093374977,0.2533
185,6.713583500721388,0.2557
186,6.7010171301070285,0.2642
187,6.697247218922722,0.2587
188,6.682167574185489,0.2619
189,6.687194122431234,0.2652
190,6.675884388878311,0.2595
191,6.663946336794669,0.2684
192,6.664574655325387,0.2642
193,6.656406514426053,0.2653
194,6.6633180182639515,0.2686
195,6.648238373526721,0.2718
196,6.636928639973797,0.2685
197,6.6406985511581045,0.2636
198,6.630645454666617,0.2736
199,6.624990587890156,0.2727
200,6.618079084052257,0.2661
201,6.610539261683643,0.2759
202,6.6023711207843085,0.2725
203,6.589176431639232,0.2698
204,6.586663157516361,0.283
205,6.576610061024873,0.2816
206,6.575353423963437,0.2733
207,6.5640436904105135,0.2729
208,6.560273779226206,0.2835
209,6.54393749742754,0.287
210,6.545822453019693,0.2807
211,6.53137112681318,0.2853
212,6.530742808282462,0.2874
213,6.530742808282462,0.2822
214,6.516919800606666,0.2843
215,6.515034845014513,0.2828
216,6.505610067053744,0.2888
217,6.504981748523027,0.2904
218,6.494300333500821,0.2879
219,6.489902103785794,0.2951
220,6.481105644355743,0.287
221,6.483618918478616,0.2933
222,6.484875555540051,0.2943
223,6.466025999618512,0.297
224,6.4597428143113325,0.2876
225,6.460999451372769,0.2985
226,6.449689717819845,0.2887
227,6.447176443696973,0.2925
228,6.43586671014405,0.2948
229,6.431468480429025,0.3039
230,6.416388835691794,0.2983
231,6.401309190954562,0.3065
232,6.397539279770255,0.3099
233,6.381831316502306,0.3067
234,6.386229546217331,0.3064
235,6.379946360910153,0.3024
236,6.376176449725843,0.3085
237,6.3711499014801,0.3086
238,6.366751671765075,0.3025
239,6.359211849396459,0.3098
240,6.349787071435689,0.308
241,6.344760523189946,0.3149
242,6.329052559921998,0.308
243,6.324026011676254,0.3182
244,6.307689729877587,0.3144
245,6.292610085140356,0.3191
246,6.277530440403124,0.3349
247,6.261822477135176,0.3325
248,6.244857876805791,0.3317
249,6.238574691498611,0.3275
250,6.227264957945688,0.3287
251,6.214070268800611,0.3381
252,6.212185313208457,0.3324
253,6.200247261124816,0.339
254,6.19584903140979,0.3425
255,6.193964075817636,0.3349
256,6.187680890510457,0.3366
257,6.190822483164046,0.3366
258,6.184539297856866,0.3467
259,6.181397705203277,0.3457
260,6.176371156957533,0.3411
261,6.167574697527482,0.3429
262,6.165689741935328,0.3416
263,6.156264963974559,0.3485
264,6.1418136377680455,0.358
265,6.134902133930148,0.3512
266,6.113539303885737,0.3497
267,6.108512755639993,0.3621
268,6.0928047923720445,0.3635
269,6.076468510573378,0.3622
270,6.067043732612609,0.3706
271,6.067672051143327,0.3667
272,6.050707450813941,0.3713
273,6.042539309914608,0.3723
274,6.036884443138146,0.3776
275,6.037512761668864,0.3778
276,6.029972939300249,0.3701
277,6.019919842808761,0.3773
278,6.02054816133948,0.3754
279,6.018663205747325,0.3764
280,6.013636657501582,0.3817
281,6.003583561010095,0.3759
282,5.9991853312950685,0.3965
283,5.979707456842812,0.3935
284,5.974052590066351,0.3942
285,5.962114537982709,0.3978
286,5.953946397083376,0.3873
287,5.95268976002194,0.3907
288,5.94326498206117,0.3946
289,5.941380026469017,0.3984
290,5.931955248508248,0.4004
291,5.924415426139632,0.4063
292,5.918132240832452,0.4011
293,5.9118490555252725,0.3958
294,5.903052596095221,0.4072
295,5.903052596095221,0.4102
296,5.8955127737266055,0.4135
297,5.880433128989375,0.4038
298,5.879176491927939,0.424
299,5.874778262212914,0.4236
300,5.868495076905734,0.4192
301,5.8603269360064,0.4256
302,5.855300387760656,0.414
303,5.852787113637785,0.4168
304,5.840220743023425,0.4166
305,5.830167646531938,0.4234
306,5.8245127797554765,0.4358
307,5.822627824163322,0.4341
308,5.81697295738686,0.45
309,5.80817649795681,0.4397
310,5.791840216158143,0.4396
311,5.775503934359476,0.4465
312,5.76796411199086,0.4472
313,5.7579110154993725,0.4556
314,5.745972963415731,0.4503
315,5.739061459577834,0.4685
316,5.725238451902039,0.457
317,5.71581367394127,0.4711
318,5.705132258919065,0.462
319,5.698220755081167,0.4747
320,5.690680932712551,0.4707
321,5.67874288062891,0.4699
322,5.673716332383166,0.4747
323,5.662406598830243,0.4735
324,5.652353502338755,0.4993
325,5.646070317031576,0.5057
326,5.639158813193679,0.5013
327,5.6272207611100376,0.4947
328,5.622822531395012,0.5
329,5.610884479311371,0.5064
330,5.603344656942755,0.5102
331,5.595804834574139,0.5137
332,5.583866782490499,0.5181
333,5.579468552775473,0.509
334,5.567530500691832,0.5154
335,5.5669021821611135,0.5211
336,5.5662738636303954,0.5259
337,5.556220767138908,0.5476
338,5.543654396524548,0.5344
339,5.532972981502344,0.5249
340,5.531716344440907,0.5185
341,5.526689796195164,0.5362
342,5.518521655295831,0.5495
343,5.507211921742907,0.5618
344,5.499672099374291,0.5548
345,5.487105728759932,0.5604
346,5.477052632268445,0.5555
347,5.4676278543076755,0.5613
348,5.451291572509009,0.5787
349,5.4349552907103424,0.586
350,5.426787149811009,0.5696
351,5.4129641421352135,0.5736
352,5.402911045643727,0.5967
353,5.402911045643727,0.6106
354,5.390344675029367,0.6081
355,5.385318126783623,0.6172
356,5.382176534130034,0.6014
357,5.379663260007161,0.614
358,5.375893348822854,0.6031
359,5.370238482046393,0.6083
360,5.360813704085623,0.6063
361,5.35578715583988,0.6098
362,5.339450874041212,0.631
363,5.330026096080443,0.6347
364,5.326884503426853,0.6346
365,5.308034947505314,0.6584
366,5.292955302768084,0.6637
367,5.276619020969417,0.6819
368,5.267194243008648,0.6728
369,5.252742916802134,0.6747
370,5.242061501779929,0.6875
371,5.233893360880595,0.6838
372,5.228238494104134,0.6913
373,5.2200703532048,0.7013
374,5.214415486428338,0.6971
375,5.208132301121159,0.7229
376,5.1993358416911075,0.7193
377,5.184884515484595,0.7345
378,5.1779730116466975,0.7245
379,5.169176552216645,0.7294
380,5.154096907479415,0.7495
381,5.150955314825825,0.741
382,5.136503988619312,0.7705
383,5.13084912184285,0.774
384,5.120167706820644,0.7739
385,5.115141158574901,0.7701
386,5.104459743552696,0.7929
387,5.096291602653363,0.7892
388,5.088751780284746,0.7909
389,5.079955320854696,0.7915
390,5.06927390583249,0.8017
391,5.060477446402439,0.8092
392,5.059849127871721,0.8319
393,5.048539394318797,0.8288
394,5.042256209011618,0.8493
395,5.0347163866430025,0.8421
396,5.03220311252013,0.8558
397,5.024663290151515,0.8378
398,5.019636741905772,0.8583
399,5.0133535565985925,0.8564
400,5.002672141576387,0.8746
401,4.995760637738489,0.878
402,4.990734089492745,0.8797
403,4.975026126224796,0.8955
404,4.96748630385618,0.8825
405,4.94926506646536,0.9146
406,4.9360703773202825,0.9185
407,4.922875688175206,0.9493
408,4.903397813722949,0.9564
409,4.89397303576218,0.9637
410,4.875751798371359,0.9981
411,4.865698701879872,0.9944
412,4.852504012734794,1.017
413,4.846220827427615,1.0088
414,4.834911093874691,1.0202
415,4.828627908567512,1.0263
416,4.81983144913746,1.0311
417,4.814804900891716,1.0479
418,4.81103498970741,1.0452
419,4.809150034115255,1.0663
420,4.806008441461666,1.0642
421,4.796583663500896,1.0534
422,4.7877872040708445,1.0748
423,4.782132337294383,1.0615
424,4.780247381702229,1.0669
425,4.768937648149306,1.0889
426,4.763911099903562,1.0869
427,4.753858003412075,1.1061
428,4.746318181043459,1.1181
429,4.737521721613408,1.1299
430,4.7280969436526386,1.1361
431,4.713645617446126,1.1492
432,4.707362432138946,1.1536
433,4.698565972708895,1.1777
434,4.688512876217407,1.1666
435,4.683486327971663,1.1808
436,4.6734332314801765,1.1913
437,4.6671500461729964,1.1964
438,4.65395535702792,1.1965
439,4.643902260536432,1.2154
440,4.631335889922073,1.2424
441,4.620654474899868,1.2373
442,4.608716422816227,1.2509
443,4.599291644855457,1.2642
444,4.58923854836397,1.2719
445,4.584212000118226,1.2668
446,4.5798137704032005,1.3011
447,4.576672177749611,1.3014
448,4.5634774886045335,1.3162
449,4.551539436520892,1.3212
450,4.543371295621559,1.3186
451,4.538344747375816,1.3242
452,4.525778376761457,1.338
453,4.513212006147097,1.3249
454,4.495619087286994,1.3521
455,4.479282805488327,1.3715
456,4.466716434873968,1.3738
457,4.454150064259609,1.4031
458,4.440955375114531,1.4212
459,4.423990774785146,1.4423
460,4.408911130047915,1.4057
461,4.390689892657095,1.4417
462,4.376238566450582,1.4602
463,4.3605306031826325,1.4534
464,4.340424410199658,1.4599
465,4.3222031728088375,1.4463
466,4.303981935418017,1.4698
467,4.28450406096576,1.4773
468,4.25999963826776,1.4795
469,4.2405217638155035,1.4526
470,4.221672207893964,1.4728
471,4.207220881687451,1.4488
472,4.193397874011656,1.467
473,4.1852297331123225,1.4445
474,4.174548318090117,1.4226
475,4.167636814252219,1.4385
476,4.153185488045707,1.4343
477,4.146273984207809,1.4166
478,4.142504073023501,1.4353
479,4.134964250654885,1.4151
480,4.129937702409142,1.4132
481,4.1249111541633985,1.4054
482,4.107946553834013,1.3982
483,4.094123546158218,1.3717
484,4.085327086728167,1.3672
485,4.07213239758309,1.3647
486,4.057681071376577,1.36
487,4.045114700762218,1.3415
488,4.033804967209295,1.3545
489,4.022495233656371,1.3312
490,4.013070455695602,1.34
491,4.0042739962655505,1.2942
492,3.990450988589755,1.2793
493,3.978512936506114,1.2669
494,3.9678315214839084,1.2574
495,3.9558934694002676,1.2349
496,3.9445837358473446,1.2445
497,3.937672232009447,1.2269
498,3.9276191355179595,1.2418
499,3.9169377204957536,1.2199
500,3.902486394289241,1.192
501,3.8949465719206255,1.1962
502,3.8798669271833948,1.1737
503,3.8660439195075993,1.1643
504,3.847822682116779,1.1518
505,3.8352563115024196,1.1282
506,3.817035074111599,1.1179
507,3.8019554293743676,1.0925
508,3.7919023328828807,1.0737
509,3.777451006676367,1.0636
510,3.763627999000572,1.0412
511,3.752946583978367,1.0511
512,3.7416368504254436,1.035
513,3.7265572056882124,1.0318
514,3.7127341980124173,1.0244
515,3.6989111903366223,1.0057
516,3.686973138252981,0.9924
517,3.673150130577186,0.9691
518,3.660583759962827,0.9741
519,3.6467607522870322,0.9541
520,3.631052789019083,0.9344
521,3.6134598701589797,0.9279
522,3.596495269829595,0.9196
523,3.580158988030928,0.9078
524,3.568220935947287,0.911
525,3.5562828838636453,0.8839
526,3.5437165132492865,0.8821
527,3.5280085499813376,0.8742
528,3.5141855423055426,0.8661
529,3.5041324458140553,0.8508
530,3.486539526953952,0.8429
531,3.4702032451552856,0.8273
532,3.4570085560102086,0.8352
533,3.441928911272977,0.8229
534,3.4255926294743104,0.8061
535,3.4123979403292335,0.7944
536,3.40108820677631,0.7863
537,3.386008562039079,0.7937
538,3.3715572358325656,0.7726
539,3.356477591095335,0.7812
540,3.343282901950258,0.7731
541,3.330088212805181,0.7493
542,3.3168935236601036,0.7449
543,3.2999289233307185,0.7487
544,3.2879908712470773,0.7444
545,3.2735395450405647,0.7233
546,3.262229811487641,0.7235
547,3.2477784852811284,0.7102
548,3.234583796136051,0.7052
549,3.218247514337384,0.7025
550,3.203796188130871,0.7127
551,3.190601498985794,0.7004
552,3.178663446902153,0.6945
553,3.1642121206956397,0.6694
554,3.1535307056734343,0.6896
555,3.1403360165283574,0.6727
556,3.128397964444716,0.6621
557,3.118344867953229,0.6571
558,3.1038935417467157,0.6563
559,3.0906988526016383,0.6536
560,3.0768758449258433,0.6444
561,3.0592829260657406,0.652
562,3.0416900072056374,0.6364
563,3.0278669995298424,0.6373
564,3.0134156733233297,0.6227
565,2.9964510729939446,0.6264
566,2.976973198541688,0.6082
567,2.960008598212303,0.609
568,2.944300634944354,0.6083
569,2.9235661234306614,0.5942
570,2.9034599304476867,0.5864
571,2.8820971004032763,0.5869
572,2.8663891371353274,0.5853
573,2.8469112626830704,0.5804
574,2.8318316179458396,0.5807
575,2.8161236546778903,0.5666
576,2.7991590543485056,0.5648
577,2.781566135488403,0.5602
578,2.76711480928189,0.5527
579,2.750778527483223,0.5541
580,2.735070564215274,0.5476
581,2.716849326824453,0.5537
582,2.7011413635565042,0.548
583,2.683548444696401,0.5343
584,2.6653272073055807,0.5328
585,2.649619244037632,0.5288
586,2.6332829622389644,0.5259
587,2.6131767692559897,0.5263
588,2.5911856206808612,0.5169
589,2.567309516513579,0.5106
590,2.5453183679384503,0.505
591,2.5258404934861938,0.504
592,2.5082475746260906,0.5004
593,2.49316792988886,0.4923
594,2.474946692498039,0.4979
595,2.45923872923009,0.49
596,2.4403891733085517,0.4842
597,2.4209112988562946,0.4782
598,2.4039466985269096,0.4839
599,2.3857254611360887,0.4831
600,2.368760860806704,0.4723
601,2.349911304885165,0.4755
602,2.3291767933714724,0.47
603,2.305929007734908,0.4703
604,2.282052903567626,0.4631
605,2.2575484808696253,0.466
606,2.2324157396409072,0.4703
607,2.2079113169429063,0.4763
608,2.183406894244906,0.4665
609,2.158902471546906,0.465
610,2.1343980488489054,0.4622
611,2.111778581743059,0.4589
612,2.091672388760084,0.463
613,2.0715661957771094,0.4597
614,2.052716639855571,0.4597
615,2.0326104468725963,0.4557
616,2.0099909797667497,0.4571
617,1.990513105314493,0.4557
618,1.9729201864543902,0.4544
619,1.9534423120021334,0.4496
620,1.9364777116727483,0.4479
621,1.9176281557512098,0.4437
622,1.8956370071760813,0.4486
623,1.8736458586009528,0.439
624,1.8491414359029523,0.4405
625,1.8265219687971057,0.4394
626,1.8045308202219772,0.4347
627,1.7793980789932589,0.4334
628,1.7567786118874125,0.4311
629,1.7366724189044376,0.4256
630,1.713424633267873,0.4218
631,1.6895485291005905,0.4278
632,1.6625308322797185,0.4217
633,1.6342564983974104,0.4166
634,1.6047255274536665,0.4144
635,1.5745662379792043,0.41
636,1.5425219929125884,0.4033
637,1.5098494293152547,0.4014
638,1.4765485471872026,0.3936
639,1.441991027997715,0.3917
640,1.4068051902775094,0.3893
641,1.3709910340265858,0.3832
642,1.3345485592449442,0.3875
643,1.2987344029940204,0.3841
644,1.2629202467430969,0.3808
645,1.227734409022891,0.3825
