,freq,amp
168,6.778300309385338,0.2253
169,6.770132168486003,0.236
170,6.765733938770978,0.2347
171,6.763848983178825,0.2307
172,6.750025975503029,0.2339
173,6.743114471665131,0.2407
174,6.730548101050772,0.2353
175,6.7286631454586185,0.2385
176,6.719238367497849,0.2398
177,6.717981730436414,0.2372
178,6.705415359822054,0.2424
179,6.714211819252106,0.2373
180,6.707300315414208,0.2355
181,6.701645448637747,0.235
182,6.695362263330567,0.2424
183,6.685937485369798,0.2377
184,6.6853091668390805,0.2425
185,6.674627751816875,0.2483
186,6.671486159163285,0.2428
187,6.657034832956772,0.2465
188,6.650123329118874,0.2493
189,6.630017136135899,0.245
190,6.610539261683643,0.2523
191,6.603627757845745,0.2488
192,6.595459616946412,0.251
193,6.583521564862771,0.2585
194,6.584778201924206,0.255
195,6.566556964533385,0.2551
196,6.5640436904105135,0.2549
197,6.553362275388308,0.2544
198,6.546450771550411,0.2571
199,6.547079090081129,0.2546
200,6.5370259935896415,0.2585
201,6.52822953415959,0.2594
202,6.522574667383129,0.2643
203,6.516919800606666,0.264
204,6.504981748523027,0.2628
205,6.5037251114615895,0.2596
206,6.494300333500821,0.2654
207,6.493672014970103,0.2619
208,6.4767074146407175,0.2706
209,6.4767074146407175,0.2679
210,6.474194140517845,0.2679
211,6.4647693625570755,0.2699
212,6.4647693625570755,0.2659
213,6.456601221657743,0.2712
214,6.456601221657743,0.2679
215,6.447176443696973,0.2701
216,6.4440348510433845,0.2734
217,6.429583524836871,0.2713
218,6.420787065406819,0.2762
219,6.412618924507486,0.2738
220,6.4000525538931266,0.2736
221,6.391884412993794,0.2799
222,6.3830879535637415,0.2752
223,6.368636627357229,0.28
224,6.36486671617292,0.2857
225,6.349158752904971,0.2814
226,6.351672027027843,0.2835
227,6.3560702567428695,0.2787
228,6.344760523189946,0.2862
229,6.349787071435689,0.2826
230,6.348530434374254,0.2903
231,6.339105656413484,0.2807
232,6.339733974944202,0.2806
233,6.330309196983434,0.2877
234,6.320256100491946,0.2884
235,6.308946366939023,0.2886
236,6.295123359263227,0.2901
237,6.289468492486765,0.2943
238,6.276273803341689,0.2967
239,6.259309203012304,0.2966
240,6.250512743582252,0.2956
241,6.233548143252867,0.3063
242,6.226008320884252,0.3028
243,6.210928676147021,0.2988
244,6.20527380937056,0.3064
245,6.187680890510457,0.306
246,6.184539297856866,0.3048
247,6.181397705203277,0.3072
248,6.177627794018969,0.3068
249,6.179512749611123,0.3122
250,6.171972927242507,0.3075
251,6.1694596531196355,0.3102
252,6.16506142340461,0.3117
253,6.157521601035994,0.3054
254,6.158149919566712,0.3083
255,6.150610097198097,0.3159
256,6.138043726583738,0.3117
257,6.127362311561532,0.3163
258,6.116680896539328,0.3208
259,6.109141074170712,0.3205
260,6.097831340617788,0.3277
261,6.080238421757685,0.3234
262,6.074583554981224,0.3239
263,6.061388865836147,0.3305
264,6.051335769344659,0.3234
265,6.043795946976044,0.3294
266,6.037512761668864,0.335
267,6.0324862134231205,0.3288
268,6.028087983708096,0.3372
269,6.023689753993069,0.3348
270,6.018034887216608,0.3367
271,6.0111233833787105,0.3372
272,5.996672057172197,0.3367
273,5.987247279211427,0.3439
274,5.97719418271994,0.3384
275,5.972795953004915,0.3435
276,5.965256130636299,0.3495
277,5.954574715614093,0.3435
278,5.945778256184043,0.3444
279,5.938866752346145,0.3471
280,5.932583567038965,0.3504
281,5.926928700262504,0.3537
282,5.920645514955324,0.3512
283,5.913105692586709,0.3558
284,5.899911003441631,0.3483
285,5.888601269888708,0.3641
286,5.891742862542298,0.3673
287,5.879804810458657,0.3712
288,5.866610121313579,0.3612
289,5.859698617475682,0.3607
290,5.855300387760656,0.3688
291,5.841477380084861,0.3669
292,5.827654372409066,0.369
293,5.821999505632604,0.3706
294,5.814459683263989,0.371
295,5.805663223833938,0.3702
296,5.794981808811732,0.3748
297,5.783043756728091,0.3866
298,5.766079156398706,0.388
299,5.752256148722911,0.3927
300,5.7422030522314245,0.3928
301,5.729008363086347,0.3947
302,5.718955266594859,0.3975
303,5.71581367394127,0.3959
304,5.715185355410552,0.4024
305,5.705132258919065,0.3905
306,5.695707480958295,0.3974
307,5.694450843896859,0.3986
308,5.6869110215282435,0.4034
309,5.685654384466808,0.4027
310,5.67560128797532,0.4045
311,5.66931810266814,0.4003
312,5.652353502338755,0.4171
313,5.646070317031576,0.4103
314,5.635388902009371,0.4154
315,5.618424301679986,0.4231
316,5.610884479311371,0.4264
317,5.596433153104858,0.4271
318,5.585123419551934,0.4266
319,5.575070323060447,0.4249
320,5.5662738636303954,0.4348
321,5.567530500691832,0.4369
322,5.5662738636303954,0.4295
323,5.56501722656896,0.4363
324,5.559990678323216,0.43
325,5.559990678323216,0.4308
326,5.551194218893164,0.4406
327,5.5499375818317285,0.4336
328,5.5499375818317285,0.4389
329,5.54051280387096,0.4333
330,5.542397759463113,0.4295
331,5.534857937094498,0.441
332,5.532972981502344,0.439
333,5.522291566480138,0.4472
334,5.510353514396497,0.4477
335,5.505326966150753,0.4492
336,5.492760595536394,0.4551
337,5.485849091698497,0.4506
338,5.471397765491984,0.4656
339,5.461972987531214,0.4615
340,5.441238476017522,0.4651
341,5.433698653648906,0.4756
342,5.416734053319521,0.4763
343,5.403539364174444,0.4814
344,5.392229630621521,0.4773
345,5.3696101635156746,0.4912
346,5.359557067024187,0.4892
347,5.34636237787911,0.5031
348,5.336937599918341,0.4958
349,5.330654414611161,0.5083
350,5.326256184896136,0.499
351,5.31871636252752,0.5028
352,5.316203088404648,0.5054
353,5.31871636252752,0.4985
354,5.3086632660360324,0.5074
355,5.3086632660360324,0.5092
356,5.302380080728852,0.5121
357,5.296725213952391,0.5144
358,5.290442028645211,0.5028
359,5.280388932153724,0.5191
360,5.272220791254391,0.5135
361,5.262796013293621,0.529
362,5.25399955386357,0.5288
363,5.240176546187775,0.5362
364,5.228866812634852,0.5291
365,5.221326990266236,0.5411
366,5.207503982590441,0.5418
367,5.194309293445364,0.5417
368,5.181114604300287,0.5367
369,5.176088056054543,0.552
370,5.164778322501619,0.5504
371,5.160380092786594,0.5587
372,5.1496986777643885,0.5676
373,5.138388944211465,0.5692
374,5.1339907144964405,0.5711
375,5.123309299474235,0.5658
376,5.115141158574901,0.5772
377,5.106973017675568,0.5745
378,5.096919921184081,0.5757
379,5.081840276446849,0.5834
380,5.079327002323978,0.5779
381,5.067388950240336,0.5846
382,5.057964172279568,0.5895
383,5.048539394318797,0.6022
384,5.030946475458695,0.5971
385,5.024034971620797,0.6086
386,5.016495149252181,0.6024
387,5.007070371291412,0.6189
388,4.992619045084899,0.6172
389,4.986964178308438,0.6196
390,4.978796037409104,0.6189
391,4.9687429409176165,0.6236
392,4.9637163926718735,0.6259
393,4.959318162956848,0.6398
394,4.948636747934642,0.6259
395,4.936698695851001,0.6417
396,4.929787192013103,0.6412
397,4.916592502868026,0.647
398,4.903397813722949,0.6546
399,4.898999584007923,0.6564
400,4.879521709555666,0.6621
401,4.8707252501256155,0.6569
402,4.862557109226282,0.6693
403,4.851247375673359,0.6648
404,4.842450916243307,0.675
405,4.835539412405409,0.6865
406,4.827999590036794,0.6867
407,4.816689856483871,0.6836
408,4.8154332194224345,0.6888
409,4.803495167338793,0.6838
410,4.797840300562331,0.7011
411,4.784645611417255,0.6954
412,4.773335877864332,0.7079
413,4.767052692557153,0.7031
414,4.753229684881357,0.7004
415,4.742548269859152,0.7185
416,4.726840306591202,0.7239
417,4.710504024792536,0.7212
418,4.699194291239612,0.7365
419,4.6841146465023815,0.7322
420,4.674061550010895,0.7287
421,4.659610223804381,0.7489
422,4.643902260536432,0.7448
423,4.634477482575663,0.7624
424,4.630079252860637,0.7558
425,4.618769519307714,0.7596
426,4.61374297106197,0.7609
427,4.611229696939098,0.7629
428,4.6024332375090475,0.765
429,4.599919963386175,0.7581
430,4.594893415140431,0.7727
431,4.587981911302534,0.7644
432,4.584212000118226,0.7762
433,4.578557133341764,0.7744
434,4.570388992442432,0.7625
435,4.559079258889508,0.7759
436,4.5471412068058665,0.7886
437,4.533946517660789,0.7922
438,4.518866872923558,0.7849
439,4.505043865247763,0.7887
440,4.491849176102686,0.8053
441,4.478654486957609,0.799
442,4.464203160751096,0.8077
443,4.4535217457288905,0.798
444,4.44472528629884,0.8164
445,4.4321589156844805,0.8126
446,4.423990774785146,0.8169
447,4.417079270947249,0.8174
448,4.412052722701506,0.8161
449,4.402627944740736,0.809
450,4.397601396494992,0.8241
451,4.393203166779967,0.8158
452,4.3825217517577615,0.8308
453,4.371840336735556,0.8243
454,4.36430051436694,0.8262
455,4.356132373467608,0.8256
456,4.343566002853248,0.8328
457,4.332256269300324,0.8262
458,4.319689898685965,0.8384
459,4.307751846602324,0.8326
460,4.295813794518683,0.8385
461,4.2838757424350415,0.832
462,4.268796097697811,0.8448
463,4.254973090022016,0.836
464,4.241150082346221,0.8363
465,4.231096985854733,0.8385
466,4.214132385525348,0.8434
467,4.202194333441707,0.8388
468,4.19214123695022,0.8435
469,4.182088140458732,0.8464
470,4.171406725436528,0.8374
471,4.1582120362914505,0.8446
472,4.146273984207809,0.8358
473,4.133079295062732,0.8483
474,4.1179996503255,0.8404
475,4.107946553834013,0.8416
476,4.097265138811808,0.8357
477,4.084070449666731,0.8363
478,4.077158945828834,0.8355
479,4.0645925752144745,0.8382
480,4.050141249007961,0.8289
481,4.040716471047192,0.8399
482,4.032548330147859,0.83
483,4.025636826309961,0.8283
484,4.015583729818474,0.8291
485,4.011813818634166,0.8309
486,4.004902314796268,0.8214
487,3.999247448019806,0.8324
488,3.9948492183047812,0.8215
489,3.9879377144668835,0.8212
490,3.982282847690422,0.8221
491,3.9747430253218066,0.8238
492,3.9672032029531903,0.8228
493,3.9577784249924215,0.823
494,3.945212054378062,0.8127
495,3.931389046702267,0.8231
496,3.9150527649036,0.8141
497,3.9037430313506767,0.8136
498,3.8911766607363174,0.8046
499,3.880495245714113,0.8038
500,3.866672238038317,0.8038
501,3.851592593301086,0.7937
502,3.834627992971701,0.7916
503,3.8195483482344703,0.7908
504,3.807610296150829,0.7816
505,3.7912740143521626,0.7822
506,3.7787076437378033,0.7898
507,3.766141273123444,0.7817
508,3.7485483542633413,0.7812
509,3.7334687095261097,0.7685
510,3.7165041091967255,0.7554
511,3.6995395088673404,0.7463
512,3.6806899529458015,0.7533
513,3.6624687155549807,0.7448
514,3.6467607522870322,0.7548
515,3.625397922242621,0.7444
516,3.61031827750539,0.7329
517,3.5927253586452874,0.721
518,3.580787306561646,0.7208
519,3.566335980355133,0.7208
520,3.553769609740774,0.7121
521,3.5418315576571326,0.7193
522,3.530521824104209,0.7103
523,3.5148138608362607,0.7101
524,3.5003625346297476,0.7066
525,3.4921943937304136,0.6985
526,3.4821412972389267,0.6895
527,3.473344837808875,0.6966
528,3.460778467194516,0.6883
529,3.447583778049439,0.6866
530,3.4356457259657973,0.6858
531,3.4218227182900023,0.6761
532,3.413026258859951,0.677
533,3.401716525307028,0.6751
534,3.3904067917541045,0.6661
535,3.3803536952626176,0.666
536,3.3671590061175407,0.667
537,3.356477591095335,0.665
538,3.3464244946038475,0.6498
539,3.333858123989488,0.6555
540,3.321920071905847,0.6562
541,3.3087253827607697,0.6475
542,3.3011855603921543,0.6445
543,3.2879908712470773,0.639
544,3.2785660932863085,0.6439
545,3.2647430856105126,0.6288
546,3.2521767149961534,0.6311
547,3.2389820258510764,0.6343
548,3.221389106990974,0.621
549,3.208194417845897,0.6195
550,3.191229817516512,0.6195
551,3.174265217187127,0.6177
552,3.160442209511332,0.6067
553,3.1472475203662547,0.6093
554,3.130911238567588,0.5951
555,3.1145749567689207,0.5975
556,3.09949531203169,0.591
557,3.0856723043558945,0.5954
558,3.070592659618664,0.5826
559,3.054884696350715,0.5885
560,3.0429466442670736,0.5837
561,3.0284953180605605,0.577
562,3.0127873547926116,0.5732
563,2.992052843278919,0.571
564,2.9725749688266623,0.5631
565,2.9549820499665596,0.5627
566,2.9355041755143025,0.5581
567,2.9122563898777383,0.5586
568,2.8927785154254813,0.5465
569,2.8733006409732247,0.5379
570,2.8594776332974297,0.5455
571,2.843769670029481,0.5358
572,2.8299466623536857,0.5354
573,2.8167519732086084,0.5261
574,2.804185602594249,0.5308
575,2.790990913449172,0.5317
576,2.777167905773377,0.5311
577,2.764601535159018,0.5194
578,2.7476369348296332,0.5221
579,2.731300653030966,0.5197
580,2.716849326824453,0.5119
581,2.700513045025786,0.5096
582,2.6804068520428115,0.5085
583,2.660928977590555,0.5035
584,2.6408227846075802,0.4976
585,2.6188316360324517,0.4959
586,2.596840487457323,0.4993
587,2.5754776574129123,0.4926
588,2.5591413756142454,0.4867
589,2.5415484567541426,0.485
590,2.522698900832604,0.4849
591,2.5038493449110653,0.4795
592,2.4856281075202444,0.4774
593,2.4674068701294236,0.4771
594,2.449185632738603,0.4768
595,2.4334776694706535,0.4709
596,2.419026343264141,0.4737
597,2.402690061465474,0.4691
598,2.3876104167282426,0.4678
599,2.37001749786814,0.4647
600,2.352424579008037,0.4646
601,2.334831660147934,0.4604
602,2.3147254671649597,0.4597
603,2.295875911243421,0.4622
604,2.275141399729728,0.4574
605,2.2537785696853176,0.4546
606,2.229274146987317,0.4509
607,2.206026361350753,0.4449
608,2.183406894244906,0.4504
609,2.158274153016188,0.4445
610,2.1325130932567515,0.4452
611,2.107380352028033,0.4449
612,2.084760884922187,0.4378
613,2.061513099285622,0.4422
614,2.0376369951183397,0.436
615,2.017530802135365,0.4348
616,1.9949113350295187,0.4414
617,1.9716635493929544,0.4292
618,1.9477874452256718,0.4312
619,1.9251679781198252,0.4323
620,1.8981502812989528,0.4312
621,1.8730175400702345,0.4265
622,1.8478847988415161,0.4268
623,1.82212373908208,0.4179
624,1.7938494051997718,0.4226
625,1.76369011572531,0.4175
626,1.732274189189412,0.4141
627,1.6996016255920783,0.4171
628,1.6675573805254624,0.4113
629,1.6361414539895645,0.4084
630,1.6059821645151022,0.4052
631,1.5751945565099221,0.4036
632,1.5444069485047422,0.3985
633,1.5167609331531522,0.3997
634,1.487229962209408,0.3954
635,1.460840583919254,0.3944
636,1.4313096129755098,0.3919
637,1.4005220049703297,0.39
638,1.367849441372996,0.3867
639,1.3332919221835082,0.3872
640,1.2974777659325845,0.3837
641,1.259150335558789,0.3852
642,1.2189379495928399,0.3799
643,1.1768406080347364,0.3815
644,1.1316016738230434,0.3753
645,1.0838494654884785,0.3746
646,1.032327345969606,0.3741
647,0.9782919523278616,0.3742
648,0.9204866475018093,0.3683
649,0.8589114314914493,0.3679
650,0.7941946228274998,0.3707
651,0.7244512659178063,0.3667
